celltype	n_cell	n_ctrl	assoc_mcp	assoc_mcz	hetero_mcp	hetero_mcz	n_fdr_0.05	n_fdr_0.1	n_fdr_0.2	trait	setting	q	discovery	mix_q	mix_discovery
proerythroblast	107.0	1000.0	0.984016	-1.7148647	0.43356642	0.20642006	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.6417972292682927	False
professional antigen presenting cell	130.0	1000.0	0.2957043	0.2824412	0.4005994	0.19868629	1.0	1.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.7549897021276595	False	0.6417972292682927	False
promonocyte	1015.0	1000.0	0.032967035	1.9554994	0.000999001	4.740901	1.0	5.0	7.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.23270848235294117	False	0.039960039999999995	False
pulmonary interstitial fibroblast	50.0	1000.0	0.13286713	1.1566372	0.23276724	0.75883156	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5497950206896551	False	0.47152848	False
regulatory T cell	47.0	1000.0	0.6823177	-0.49311206	0.24975026	0.70967823	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.4833876	False
respiratory basal cell	34.0	1000.0	0.12087912	1.158353	0.85714287	-1.094948	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5497950206896551	False	0.902255652631579	False
secretory cell	563.0	1000.0	0.008991009	2.6744473	0.007992008	2.8664646	3.0	5.0	29.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.11988011999999999	False	0.11988012	False
skeletal muscle satellite cell	2725.0	1000.0	0.7092907	-0.5745262	0.9070929	-1.1632189	1.0	1.0	3.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.9303516923076923	False
smooth muscle cell	103.0	1000.0	0.32367632	0.37668473	0.39060938	0.32730502	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.8091908	False	0.6417972292682927	False
smooth muscle cell of the pulmonary artery	111.0	1000.0	0.64935064	-0.41771406	0.56643355	-0.10463621	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.7724093863636363	False
smooth muscle cell of trachea	125.0	1000.0	0.35864136	0.16705112	0.17382617	0.9461177	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.8438620235294119	False	0.4151404222222222	False
stromal cell	340.0	1000.0	0.8071928	-0.9200472	0.04295704	1.7911423	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.22412368695652174	False
thymocyte	1625.0	1000.0	0.988012	-1.8607736	0.02997003	2.452212	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.22412368695652174	False
type I pneumocyte	4.0	1000.0	0.5834166	-0.27176228	0.8231768	-1.6720561	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.902255652631579	False
type II pneumocyte	167.0	1000.0	0.1918082	0.67496836	0.023976024	2.1611555	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6220806486486486	False	0.20550877714285712	False
valve cell	315.0	1000.0	0.044955045	2.0070074	0.8451548	-0.99414057	1.0	3.0	8.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.29970030000000003	False	0.902255652631579	False
vein endothelial cell	152.0	1000.0	0.90909094	-1.2914431	0.9010989	-1.2894496	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.9303516923076923	False
ventricular myocyte	147.0	1000.0	0.38161838	0.20780979	0.26473525	0.7600824	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.8640416150943396	False	0.49637859375	False
B cell	5629.0	1000.0	0.17082918	0.9117273	0.93606395	-1.2741383	0.0	0.0	1.0	IPF	scDRS	0.8391608639999999	False	0.9683420172413792	False
Bergmann glial cell	54.0	1000.0	0.98101896	-1.8434877	0.2827173	0.59263974	0.0	0.0	0.0	IPF	scDRS	0.99000996	False	0.7371351829787235	False
Brush cell of epithelium proper of large intestine	175.0	1000.0	0.9460539	-1.4737611	0.36763236	0.3579902	0.0	0.0	0.0	IPF	scDRS	0.9871866782608695	False	0.7477268338983051	False
CD4-positive, alpha-beta T cell	1170.0	1000.0	0.030969031	1.9658887	0.15084915	1.0073153	0.0	0.0	0.0	IPF	scDRS	0.46453546500000004	False	0.689310675	False
CD8-positive, alpha-beta T cell	1070.0	1000.0	0.000999001	4.41776	0.068931065	1.5154334	0.0	0.0	7.0	IPF	scDRS	0.05994006	True	0.6639514153846153	False
DN4 thymocyte	1756.0	1000.0	0.005994006	3.0523164	0.017982017	2.5403173	0.0	0.0	6.0	IPF	scDRS	0.17982017999999997	False	0.431568408	False
Kupffer cell	262.0	1000.0	0.74525476	-0.7315177	0.28771228	0.546927	0.0	0.0	0.0	IPF	scDRS	0.93156845	False	0.7371351829787235	False
NK cell	877.0	1000.0	0.055944055	1.8791326	0.5244755	-0.17947514	0.0	0.0	0.0	IPF	scDRS	0.67132866	False	0.8281192105263158	False
T cell	1329.0	1000.0	0.002997003	3.6000586	0.00999001	3.2074957	0.0	0.0	3.0	IPF	scDRS	0.11988011999999999	False	0.431568408	False
adventitial cell	289.0	1000.0	0.25674325	0.5937355	0.88911086	-1.2179321	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.9683420172413792	False
aortic endothelial cell	467.0	1000.0	0.5184815	-0.1193959	0.030969031	1.7490458	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.5308976742857143	False
astrocyte	592.0	1000.0	0.984016	-1.9401283	0.13886113	1.081671	0.0	0.0	0.0	IPF	scDRS	0.99000996	False	0.689310675	False
atrial myocyte	403.0	1000.0	0.96004	-1.4139224	0.103896104	1.4023266	0.0	0.0	0.0	IPF	scDRS	0.99000996	False	0.689310675	False
basal cell	2139.0	1000.0	0.78821176	-0.8164868	0.9040959	-1.1231923	0.0	0.0	0.0	IPF	scDRS	0.945854112	False	0.9683420172413792	False
basal cell of epidermis	4214.0	1000.0	0.5914086	-0.26506615	0.4065934	-0.0017588153	0.0	0.0	0.0	IPF	scDRS	0.8666032771084337	False	0.7869549677419354	False
basal epithelial cell of tracheobronchial tree	404.0	1000.0	0.27872127	0.29905736	0.5084915	-0.065310724	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8281192105263158	False
basophil	71.0	1000.0	0.22077923	0.61948484	0.3976024	0.26614568	0.0	0.0	0.0	IPF	scDRS	0.8609572363636363	False	0.782168655737705	False
bladder cell	1012.0	1000.0	0.47152847	0.035815764	0.73426574	-0.6769801	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.9300173684210526	False
bladder urothelial cell	1420.0	1000.0	0.74325675	-0.7063786	0.13386613	1.1869832	0.0	0.0	0.0	IPF	scDRS	0.93156845	False	0.689310675	False
brain pericyte	484.0	1000.0	0.88911086	-1.1617855	0.30769232	0.43550724	0.0	0.0	0.0	IPF	scDRS	0.9853304736842106	False	0.7477268338983051	False
bronchial smooth muscle cell	2117.0	1000.0	0.5094905	-0.065131396	0.8541458	-1.0014731	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.9669575094339622	False
bulge keratinocyte	2604.0	1000.0	0.35364637	0.33820364	0.064935066	1.5375681	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.6639514153846153	False
chondrocyte	275.0	1000.0	0.53646356	-0.21537665	0.18381618	0.8993745	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.689310675	False
ciliated columnar cell of tracheobronchial tree	70.0	1000.0	0.07192807	1.5485884	0.37662336	0.31194162	0.0	0.0	0.0	IPF	scDRS	0.7846698545454546	False	0.75324672	False
classical monocyte	202.0	1000.0	0.37362638	0.2819059	0.45154846	0.11170116	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8246299272727272	False
club cell of bronchiole	22.0	1000.0	0.76823175	-0.72869945	0.10889111	1.0765862	0.0	0.0	0.0	IPF	scDRS	0.9457209696969697	False	0.689310675	False
dendritic cell	62.0	1000.0	0.3216783	0.23482442	0.23176824	0.70011723	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.70129869	False
early pro-B cell	72.0	1000.0	0.11988012	1.1336795	0.8851149	-1.2397007	0.0	0.0	0.0	IPF	scDRS	0.8391608639999999	False	0.9683420172413792	False
endocardial cell	375.0	1000.0	0.93406594	-1.3900821	0.8991009	-1.2589703	0.0	0.0	0.0	IPF	scDRS	0.9853304736842106	False	0.9683420172413792	False
endothelial cell	4928.0	1000.0	0.64235765	-0.41264609	0.987013	-1.4270025	0.0	0.0	0.0	IPF	scDRS	0.8889986966292135	False	0.987013	False
endothelial cell of coronary artery	2694.0	1000.0	0.6593407	-0.44156444	0.5064935	-0.09847998	0.0	0.0	0.0	IPF	scDRS	0.8889986966292135	False	0.8281192105263158	False
endothelial cell of hepatic sinusoid	617.0	1000.0	0.5694306	-0.27176	0.8101898	-0.86414903	0.0	0.0	0.0	IPF	scDRS	0.8649578734177216	False	0.9474020970873787	False
endothelial cell of lymphatic vessel	99.0	1000.0	0.989011	-1.9738318	0.8901099	-1.211109	0.0	0.0	0.0	IPF	scDRS	0.99000996	False	0.9683420172413792	False
enterocyte of epithelium of large intestine	2542.0	1000.0	0.86613387	-1.037382	0.34965035	0.19879912	0.0	0.0	0.0	IPF	scDRS	0.9853304736842106	False	0.7477268338983051	False
enteroendocrine cell	161.0	1000.0	0.43356642	0.001597869	0.013986014	2.3007975	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.431568408	False
ependymal cell	55.0	1000.0	0.25274727	0.63472164	0.35864136	0.31489787	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.7477268338983051	False
epidermal cell	492.0	1000.0	0.7082917	-0.601623	0.52147853	-0.11354713	0.0	0.0	0.0	IPF	scDRS	0.9139247741935483	False	0.8281192105263158	False
epithelial cell	426.0	1000.0	0.5114885	-0.1029024	0.53946054	-0.14117645	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8376238461538461	False
epithelial cell of large intestine	1704.0	1000.0	0.70729274	-0.56960195	0.72327673	-0.6020861	0.0	0.0	0.0	IPF	scDRS	0.9139247741935483	False	0.9300173684210526	False
epithelial cell of proximal tubule	393.0	1000.0	0.023976024	2.2530434	0.63336664	-0.39643666	0.0	0.0	0.0	IPF	scDRS	0.41101755428571424	False	0.8591408666666666	False
epithelial cell of thymus	165.0	1000.0	0.23676324	0.61457235	0.1918082	0.9010602	0.0	0.0	0.0	IPF	scDRS	0.8609572363636363	False	0.690120681081081	False
fenestrated cell	268.0	1000.0	0.27672327	0.49563378	0.18081918	0.8851885	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.689310675	False
fibroblast	1330.0	1000.0	0.45254746	0.07808816	0.9230769	-1.3488194	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.9683420172413792	False
fibroblast of cardiac tissue	3926.0	1000.0	0.36363637	0.32106444	0.971029	-1.6125903	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.987013	False
fibroblast of lung	483.0	1000.0	0.56643355	-0.20731805	0.73426574	-0.62553084	0.0	0.0	0.0	IPF	scDRS	0.8649578734177216	False	0.9300173684210526	False
fibrocyte	44.0	1000.0	0.4045954	0.14807016	0.64035964	-0.20790488	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8591408666666666	False
granulocyte	2966.0	1000.0	0.6733267	-0.51940286	0.88011986	-0.94501096	0.0	0.0	0.0	IPF	scDRS	0.8977689333333333	False	0.9683420172413792	False
granulocyte monocyte progenitor cell	250.0	1000.0	0.84215784	-0.93138057	0.35564435	0.22135589	0.0	0.0	0.0	IPF	scDRS	0.9717205846153847	False	0.7477268338983051	False
granulocytopoietic cell	483.0	1000.0	0.6323676	-0.39911428	0.35864136	0.23416534	0.0	0.0	0.0	IPF	scDRS	0.8889986966292135	False	0.7477268338983051	False
hematopoietic stem cell	3306.0	1000.0	0.34865135	0.36327884	0.28871128	0.42314652	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.7371351829787235	False
hepatocyte	1162.0	1000.0	0.8121878	-0.9147454	0.7532467	-0.73909694	0.0	0.0	0.0	IPF	scDRS	0.9485659805825243	False	0.931851587628866	False
immature B cell	589.0	1000.0	0.21478522	0.76956826	0.5084915	-0.04016277	0.0	0.0	0.0	IPF	scDRS	0.8609572363636363	False	0.8281192105263158	False
intermediate monocyte	12.0	1000.0	0.51648355	-0.08126341	0.5184815	-0.007685276	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8281192105263158	False
interneuron	240.0	1000.0	0.65134865	-0.4464359	0.16983017	0.8759135	0.0	0.0	0.0	IPF	scDRS	0.8889986966292135	False	0.689310675	False
intestinal crypt stem cell	1579.0	1000.0	0.9230769	-1.3636721	0.33466533	0.27771118	0.0	0.0	0.0	IPF	scDRS	0.9853304736842106	False	0.7477268338983051	False
keratinocyte	1215.0	1000.0	0.65434563	-0.45893225	0.08991009	1.4858687	0.0	0.0	0.0	IPF	scDRS	0.8889986966292135	False	0.681818175	False
keratinocyte stem cell	35.0	1000.0	0.43856144	0.09997566	0.13686314	1.136232	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.689310675	False
kidney collecting duct epithelial cell	445.0	1000.0	0.22177823	0.7551604	0.20879121	0.7413926	0.0	0.0	0.0	IPF	scDRS	0.8609572363636363	False	0.690120681081081	False
kidney collecting duct principal cell	157.0	1000.0	0.93606395	-1.2739937	0.64435565	-0.35714877	0.0	0.0	0.0	IPF	scDRS	0.9853304736842106	False	0.8591408666666666	False
kidney interstitial fibroblast	16.0	1000.0	0.16583416	0.97620785	0.83916086	-0.9459071	0.0	0.0	0.0	IPF	scDRS	0.8391608639999999	False	0.9669575094339622	False
kidney loop of Henle ascending limb epithelial cell	146.0	1000.0	0.92507493	-1.075547	0.06793207	1.4659909	0.0	0.0	0.0	IPF	scDRS	0.9853304736842106	False	0.6639514153846153	False
large intestine goblet cell	1587.0	1000.0	0.5994006	-0.3438466	0.014985015	2.6542916	0.0	0.0	0.0	IPF	scDRS	0.8666032771084337	False	0.431568408	False
late pro-B cell	411.0	1000.0	0.15184815	1.0664032	0.6253746	-0.42937377	0.0	0.0	0.0	IPF	scDRS	0.8391608639999999	False	0.8591408666666666	False
leukocyte	158.0	1000.0	0.23176824	0.6694677	0.27072927	0.65917337	0.0	0.0	0.0	IPF	scDRS	0.8609572363636363	False	0.7371351829787235	False
luminal epithelial cell of mammary gland	768.0	1000.0	0.43256745	0.055655207	0.07192807	1.8591003	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.6639514153846153	False
lung macrophage	9.0	1000.0	0.4985015	-0.07264237	0.36263737	0.680028	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.7477268338983051	False
lung neuroendocrine cell	4.0	1000.0	0.87812185	-1.1314644	0.95904094	-1.7082117	0.0	0.0	0.0	IPF	scDRS	0.9853304736842106	False	0.9836317333333333	False
lymphocyte	10.0	1000.0	0.23576424	0.6655443	0.7842158	-0.7546976	0.0	0.0	0.0	IPF	scDRS	0.8609572363636363	False	0.94105896	False
lymphoid progenitor cell	13.0	1000.0	0.17182817	0.97062856	0.16183816	0.9407622	0.0	0.0	0.0	IPF	scDRS	0.8391608639999999	False	0.689310675	False
macrophage	2447.0	1000.0	0.36663336	0.27584523	0.85114884	-0.9783334	0.0	0.0	1.0	IPF	scDRS	0.8615385119999999	False	0.9669575094339622	False
mature NK T cell	199.0	1000.0	0.008991009	2.7002575	0.73626375	-0.60300076	0.0	0.0	0.0	IPF	scDRS	0.17982017999999997	False	0.9300173684210526	False
mature alpha-beta T cell	330.0	1000.0	0.000999001	4.8490973	0.08291708	1.4224315	0.0	0.0	3.0	IPF	scDRS	0.05994006	True	0.681818175	False
medium spiny neuron	103.0	1000.0	0.30869132	0.4486175	0.23376623	0.70793664	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.70129869	False
megakaryocyte-erythroid progenitor cell	80.0	1000.0	0.5934066	-0.40747598	0.5984016	-0.15061933	0.0	0.0	0.0	IPF	scDRS	0.8666032771084337	False	0.8591408666666666	False
mesangial cell	93.0	1000.0	0.050949052	1.7213544	0.17682318	0.9600949	0.0	0.0	0.0	IPF	scDRS	0.67132866	False	0.689310675	False
mesenchymal stem cell	1429.0	1000.0	0.6933067	-0.53169686	0.6823177	-0.5044634	0.0	0.0	0.0	IPF	scDRS	0.9139247741935483	False	0.8997596043956044	False
mesenchymal stem cell of adipose	4733.0	1000.0	0.37762237	0.24800417	0.5244755	-0.24681315	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8281192105263158	False
microglial cell	13268.0	1000.0	0.3966034	0.22380589	0.44555444	-0.026277928	0.0	0.0	1.0	IPF	scDRS	0.8615385119999999	False	0.8246299272727272	False
monocyte	1281.0	1000.0	0.5084915	-0.08477489	0.7972028	-0.8478816	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.9471716435643565	False
mucus secreting cell	73.0	1000.0	0.17482518	0.6451056	0.21278721	0.78129286	0.0	0.0	0.0	IPF	scDRS	0.8391608639999999	False	0.690120681081081	False
myeloid cell	2556.0	1000.0	0.46253747	-0.0001799005	0.75224775	-0.6935705	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.931851587628866	False
myeloid dendritic cell	373.0	1000.0	0.3006993	0.45472378	0.47152847	0.075419	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8281192105263158	False
myeloid leukocyte	209.0	1000.0	0.4055944	0.20893757	0.5904096	-0.20250131	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8591408666666666	False
naive B cell	2959.0	1000.0	0.13286713	1.1165683	0.48051947	-0.08142798	0.0	0.0	0.0	IPF	scDRS	0.8391608639999999	False	0.8281192105263158	False
neuroepithelial cell	151.0	1000.0	0.65334666	-0.44205347	0.11988012	1.2197181	0.0	0.0	0.0	IPF	scDRS	0.8889986966292135	False	0.689310675	False
neuron	484.0	1000.0	0.5194805	-0.102640025	0.09090909	1.400222	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.681818175	False
neuronal stem cell	97.0	1000.0	0.3856144	0.24453446	0.44155845	0.030442921	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8246299272727272	False
neutrophil	153.0	1000.0	0.53446555	-0.14945805	0.7782218	-0.7818407	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.94105896	False
non-classical monocyte	149.0	1000.0	0.0939061	1.328187	0.03696304	1.7739083	0.0	0.0	0.0	IPF	scDRS	0.8049094285714287	False	0.5544456000000001	False
oligodendrocyte	2094.0	1000.0	0.55344653	-0.18661314	0.982018	-1.4463655	0.0	0.0	0.0	IPF	scDRS	0.8649578734177216	False	0.987013	False
oligodendrocyte precursor cell	312.0	1000.0	0.8141858	-0.91479427	0.3006993	0.43782666	0.0	0.0	0.0	IPF	scDRS	0.9485659805825243	False	0.7477268338983051	False
pancreatic A cell	521.0	1000.0	0.7372627	-0.68876433	0.2857143	0.5344479	0.0	0.0	0.0	IPF	scDRS	0.93156845	False	0.7371351829787235	False
pancreatic B cell	1342.0	1000.0	0.92907095	-1.2543	0.025974026	2.3755944	0.0	0.0	0.0	IPF	scDRS	0.9853304736842106	False	0.51948052	False
pancreatic D cell	191.0	1000.0	0.8011988	-0.7980025	0.34365633	0.37670612	0.0	0.0	0.0	IPF	scDRS	0.9485659805825243	False	0.7477268338983051	False
pancreatic PP cell	71.0	1000.0	0.9110889	-1.1542298	0.5824176	-0.19146986	0.0	0.0	0.0	IPF	scDRS	0.9853304736842106	False	0.8591408666666666	False
pancreatic acinar cell	576.0	1000.0	0.09190809	1.3964877	0.35464534	0.20003508	0.0	0.0	0.0	IPF	scDRS	0.8049094285714287	False	0.7477268338983051	False
pancreatic ductal cell	313.0	1000.0	0.38261738	0.19136475	0.6143856	-0.37590453	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8591408666666666	False
pancreatic stellate cell	48.0	1000.0	0.16483517	1.001942	0.11788212	1.1363837	0.0	0.0	0.0	IPF	scDRS	0.8391608639999999	False	0.689310675	False
pericyte cell	38.0	1000.0	0.44655344	0.032255333	0.2847153	0.6396966	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.7371351829787235	False
plasma cell	25.0	1000.0	0.42457542	-0.06038928	0.63536465	-0.29064938	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8591408666666666	False
plasmacytoid dendritic cell	6.0	1000.0	0.22777222	0.71683705	0.2007992	0.8736718	0.0	0.0	0.0	IPF	scDRS	0.8609572363636363	False	0.690120681081081	False
precursor B cell	856.0	1000.0	0.1058941	1.262893	0.5444555	-0.11226455	0.0	0.0	0.0	IPF	scDRS	0.824175825	False	0.8376238461538461	False
proerythroblast	107.0	1000.0	0.5674326	-0.25456172	0.22177823	0.8012171	0.0	0.0	0.0	IPF	scDRS	0.8649578734177216	False	0.700352305263158	False
professional antigen presenting cell	130.0	1000.0	0.0939061	1.3509035	0.20879121	0.7986959	0.0	0.0	0.0	IPF	scDRS	0.8049094285714287	False	0.690120681081081	False
promonocyte	1015.0	1000.0	0.15184815	1.0400034	0.15684316	0.99771935	0.0	0.0	0.0	IPF	scDRS	0.8391608639999999	False	0.689310675	False
pulmonary interstitial fibroblast	50.0	1000.0	0.43056944	0.13640925	0.8131868	-0.8942495	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.9474020970873787	False
regulatory T cell	47.0	1000.0	0.22877122	0.71432465	0.14785215	1.0198747	0.0	0.0	0.0	IPF	scDRS	0.8609572363636363	False	0.689310675	False
respiratory basal cell	34.0	1000.0	0.4845155	-0.06792828	0.28171828	0.5885734	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.7371351829787235	False
secretory cell	563.0	1000.0	0.9050949	-1.2734668	0.31568432	0.4041873	0.0	0.0	0.0	IPF	scDRS	0.9853304736842106	False	0.7477268338983051	False
skeletal muscle satellite cell	2725.0	1000.0	0.44255745	0.09642247	0.93206793	-1.2350501	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.9683420172413792	False
smooth muscle cell	103.0	1000.0	0.4045954	0.15185603	0.007992008	2.4469936	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.431568408	False
smooth muscle cell of the pulmonary artery	111.0	1000.0	0.53846157	-0.11222822	0.7742258	-0.7469921	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.94105896	False
smooth muscle cell of trachea	125.0	1000.0	0.7802198	-0.67231935	0.62637365	-0.31396836	0.0	0.0	0.0	IPF	scDRS	0.9457209696969697	False	0.8591408666666666	False
stromal cell	340.0	1000.0	0.3116883	0.45583147	0.45354646	0.08294724	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.8246299272727272	False
thymocyte	1625.0	1000.0	0.008991009	2.6699426	0.6003996	-0.38165382	0.0	0.0	0.0	IPF	scDRS	0.17982017999999997	False	0.8591408666666666	False
type I pneumocyte	4.0	1000.0	0.7782218	-0.7764466	0.17482518	0.8033682	0.0	0.0	0.0	IPF	scDRS	0.9457209696969697	False	0.689310675	False
type II pneumocyte	167.0	1000.0	0.41858143	-0.04853342	0.07192807	1.5355767	0.0	0.0	0.0	IPF	scDRS	0.8615385119999999	False	0.6639514153846153	False
valve cell	315.0	1000.0	0.10989011	1.2785685	0.56243753	-0.15670888	0.0	0.0	0.0	IPF	scDRS	0.824175825	False	0.8543354886075949	False
vein endothelial cell	152.0	1000.0	0.5814186	-0.25204742	0.9170829	-1.4056767	0.0	0.0	0.0	IPF	scDRS	0.8666032771084337	False	0.9683420172413792	False
ventricular myocyte	147.0	1000.0	0.99000996	-1.938482	0.5024975	-0.09919418	0.0	0.0	0.0	IPF	scDRS	0.99000996	False	0.8281192105263158	False
B cell	5629.0	1000.0	0.7602398	-0.69688636	0.65134865	-0.43606046	0.0	1.0	1.0	ProstateCancer_Harris2024	scDRS	0.995005	False	0.831508914893617	False
Bergmann glial cell	54.0	1000.0	0.994006	-2.2082853	0.07492507	1.3944793	0.0	0.0	0.0	ProstateCancer_Harris2024	scDRS	0.995005	False	0.41176215652173914	False
Brush cell of epithelium proper of large intestine	175.0	1000.0	0.000999001	4.434327	0.26273727	0.5786335	0.0	0.0	20.0	ProstateCancer_Harris2024	scDRS	0.02997003	True	0.5689226033898305	False
CD4-positive, alpha-beta T cell	1170.0	1000.0	0.5134865	-0.11811898	0.68031967	-0.47824827	0.0	0.0	2.0	ProstateCancer_Harris2024	scDRS	0.995005	False	0.8503995875	False
