cell_type	beta	se	z	p	q	sig_pct	trait	discovery
plasmacytoid dendritic cell	-0.3517182939733878	8.59304071366094	-0.0409305978748869	0.5710389935902358	0.9997856145208748	0.0	vitaminD	False
proerythroblast	1.0506825392763044	3.152488555680724	0.3332867100763917	0.8339024589997359	0.9997856145208748	0.0	vitaminD	False
skeletal muscle satellite cell	-7.080908371079197	7.893096812212569	-0.8971014216021377	0.965358903660346	0.9997856145208748	0.0	vitaminD	False
oligodendrocyte precursor cell	-0.0551134472950987	1.3543927133428957	-0.0406923684335752	0.6472087507721151	0.9997856145208748	0.0	vitaminD	False
non-classical monocyte	-0.8229330108871511	11.059653261824288	-0.0744085724394047	0.7345849186702251	0.9997856145208748	0.0	vitaminD	False
neutrophil	1.03761741692919	7.43570575724868	0.1395452497454826	0.6781363667354876	0.9997856145208748	0.0	vitaminD	False
neuronal stem cell	0.937982151125669	1.494082572485057	0.6277980671212535	0.3681243113758945	0.9997856145208748	0.0	vitaminD	False
neuron	1.8923728988407928	2.211371289403536	0.8557463452241956	0.4985731556736293	0.9997856145208748	0.0	vitaminD	False
professional antigen presenting cell	-0.1600711098345359	2.432850947944522	-0.065795691252593	0.9782875301915804	0.9997856145208748	0.0	vitaminD	False
promonocyte	4.563262992198528	8.690039985224333	0.5251141536698841	0.6307743533803778	0.9997856145208748	0.0	vitaminD	False
oligodendrocyte	0.9663217958171122	2.468282242569109	0.3914956641309047	0.555252710257877	0.9997856145208748	0.0	vitaminD	False
pancreatic B cell	1.1507997817819813	3.623425145715186	0.3175999877195857	0.45862661940118	0.9997856145208748	0.0	vitaminD	False
kidney interstitial fibroblast	-13.546690154607266	6.474063445027153	-2.092455575950947	0.993234734489974	0.9997856145208748	0.0	vitaminD	False
mature NK T cell	6.1857820618937644	9.170647153792927	0.6745196885407766	0.4264431255614678	0.9997856145208748	0.0	vitaminD	False
dendritic cell	-13.607524218236383	5.883518051739808	-2.3128210194260426	0.9988891116962396	0.9997856145208748	0.0	vitaminD	False
club cell of bronchiole	2.759059846021441	4.228650233298138	0.6524682094289721	0.4460907818524789	0.9997856145208748	0.0	vitaminD	False
classical monocyte	1.4206248200076974	12.475607849672178	0.1138721926118435	0.637400896889126	0.9997856145208748	0.0	vitaminD	False
ciliated columnar cell of tracheobronchial tree	-3.0341594551257094	1.0371022820134306	-2.9256125531178965	0.9983049035268328	0.9997856145208748	0.0	vitaminD	False
chondrocyte	2.4551530276633926	3.853900928259824	0.637056601445119	0.3786565466895922	0.9997856145208748	0.0	vitaminD	False
bronchial smooth muscle cell	-4.096211683655957	8.400513435289367	-0.4876144434753656	0.9000108451700507	0.9997856145208748	0.0	vitaminD	False
brain pericyte	-0.5210473405325317	3.638784723836947	-0.1431926810946674	0.7542112559562043	0.9997856145208748	0.0	vitaminD	False
bladder cell	-1.1477017028706833	4.948943232366377	-0.2319084396371022	0.7736319773804853	0.9997856145208748	0.0	vitaminD	False
basophil	0.1441438310526199	3.937373334978107	0.0366091347681211	0.6914297239358778	0.9997856145208748	0.0	vitaminD	False
endocardial cell	-7.759131198919382	8.110260767414266	-0.9567055143398512	0.9176208252218478	0.9997856145208748	0.0	vitaminD	False
basal epithelial cell of tracheobronchial tree	0.4009542374524659	4.013441136844748	0.0999028573688474	0.8571268769828373	0.9997856145208748	0.0	vitaminD	False
astrocyte	-2.2924269197578697	2.06862056403374	-1.1081911103540976	0.9760667665083405	0.9997856145208748	0.0	vitaminD	False
aortic endothelial cell	-8.923388359712728	5.5456334204166335	-1.6090837030195064	0.9997856145208748	0.9997856145208748	0.0	vitaminD	False
adventitial cell	-0.0739368286089856	7.265485449461519	-0.010176447138087	0.7549977698001754	0.9997856145208748	0.0	vitaminD	False
T cell	1.0665465176341982	4.2283664721716345	0.2522360643651669	0.8437971685324147	0.9997856145208748	0.0	vitaminD	False
NK cell	-5.919494545748779	6.51536420428366	-0.9085439217437584	0.972501752510898	0.9997856145208748	0.0	vitaminD	False
DN4 thymocyte	8.378665225678416	9.109087810126958	0.9198138606550152	0.3522088060879134	0.9997856145208748	0.0	vitaminD	False
CD8-positive, alpha-beta T cell	-1.2335215292865882	8.338357711932083	-0.1479333907109111	0.8564911857096582	0.9997856145208748	0.0	vitaminD	False
CD4-positive, alpha-beta T cell	-0.0943291306823534	8.623500848065477	-0.0109386120955173	0.8394815444049379	0.9997856145208748	0.0	vitaminD	False
Brush cell of epithelium proper of large intestine	0.1571686497710409	3.223970455902456	0.0487500279300934	0.7135562386381036	0.9997856145208748	0.0	vitaminD	False
atrial myocyte	-3.246651511026544	3.914927266496061	-0.8293005948824083	0.9952215749980384	0.9997856145208748	0.0	vitaminD	False
endothelial cell	-5.018973283917761	4.934182717228079	-1.0171843183661662	0.9966788330519728	0.9997856145208748	0.0	vitaminD	False
endothelial cell of coronary artery	-11.811319444468731	7.117857808341405	-1.6593924411677718	0.999488358258374	0.9997856145208748	0.0	vitaminD	False
endothelial cell of lymphatic vessel	-4.362771414295327	4.7599584164357145	-0.9165566235265972	0.9219939112337786	0.9997856145208748	0.0	vitaminD	False
macrophage	2.938546509755043	4.411242895556249	0.6661493323605564	0.924020153825187	0.9997856145208748	0.0	vitaminD	False
lymphoid progenitor cell	-3.009175539016724	4.057747746282652	-0.7415876311615139	0.7811398439729165	0.9997856145208748	0.0	vitaminD	False
lymphocyte	-3.438527107238769	5.15845530195774	-0.6665807700095371	0.7488486280396273	0.9997856145208748	0.0	vitaminD	False
lung macrophage	-20.381407682653077	12.655039772497924	-1.6105368334713717	0.9934338088403368	0.9997856145208748	0.0	vitaminD	False
leukocyte	5.136553957984884	5.205540019485133	0.9867475686975752	0.6094084431323261	0.9997856145208748	0.0	vitaminD	False
late pro-B cell	3.932955126304994	5.910640727564029	0.665402501621156	0.3670221748382825	0.9997856145208748	0.0	vitaminD	False
kidney loop of Henle ascending limb epithelial cell	-0.2731402685471026	3.651893057661969	-0.0747941586005735	0.6322372069643162	0.9997856145208748	0.0	vitaminD	False
vein endothelial cell	1.7240841352598293	9.806930646722153	0.175802623406548	0.590153575328138	0.9997856145208748	0.0	vitaminD	False
interneuron	2.0656139297563327	3.6399379600500312	0.5674860265277545	0.6033396552489657	0.9997856145208748	0.0	vitaminD	False
intermediate monocyte	-16.409981428863304	14.561847098702383	-1.1269162021571844	0.9281049237012668	0.9997856145208748	0.0	vitaminD	False
granulocytopoietic cell	3.2935499338103544	7.457792864275195	0.4416252896466636	0.4407481135589909	0.9997856145208748	0.0	vitaminD	False
granulocyte monocyte progenitor cell	3.52325800940325	4.597244369332075	0.7663847571181294	0.3598585394694682	0.9997856145208748	0.0	vitaminD	False
granulocyte	5.596380522141519	10.733634780135924	0.5213872687841397	0.4649012430880703	0.9997856145208748	0.0	vitaminD	False
fibrocyte	-3.389272621075232	5.7934734559828005	-0.5850156468008325	0.980773229294124	0.9997856145208748	0.0	vitaminD	False
fibroblast of lung	-7.812087520319396	7.779827046810109	-1.004146682608133	0.92390748281347	0.9997856145208748	0.0	vitaminD	False
fibroblast of cardiac tissue	2.7191015999891235	7.971700165123316	0.3410943140944214	0.6517390404501466	0.9997856145208748	0.0	vitaminD	False
fibroblast	-0.8568536647704816	5.740587143682099	-0.1492623739217175	0.9034332277280464	0.9997856145208748	0.0	vitaminD	False
fenestrated cell	4.468004123499134	10.155079313122702	0.4399772749904024	0.4773449298695673	0.9997856145208748	0.0	vitaminD	False
epithelial cell of proximal tubule	1.9082722836432584	3.2287700923704583	0.5910214196273935	0.4180209202286894	0.9997856145208748	0.0	vitaminD	False
ependymal cell	-3.488960839928123	4.586946752947415	-0.7606281537247487	0.846400393010228	0.9997856145208748	0.0	vitaminD	False
enteroendocrine cell	-0.0042901259025249	2.588852907525576	-0.0016571532086871	0.6373690538898946	0.9997856145208748	0.0	vitaminD	False
mature alpha-beta T cell	-2.343494829026901	6.635379754025115	-0.3531817191932842	0.9152816526387244	0.9997856145208748	0.0	vitaminD	False
ventricular myocyte	-1.9595041411734084	3.1768301516637965	-0.6168111128469239	0.8390962984200563	0.9997856145208748	0.0	vitaminD	False
macrophage	59.43947503462619	5.015180611946596	11.851911154114012	9.942648227403115e-50	1.1931177872883738e-47	0.854924397221087	neutrophil_count	True
promonocyte	98.3935697191488	9.19159642260858	10.704731277923608	8.495793821855681e-42	5.097476293113409e-40	0.929064039408867	neutrophil_count	True
myeloid cell	79.31594593677403	8.09524121063947	9.797848374490696	5.199495712828055e-35	2.079798285131222e-33	0.8356807511737089	neutrophil_count	True
fibrocyte	81.58041070334774	8.488547097171255	9.61064476281622	4.9812092205347515e-34	1.4943627661604256e-32	0.5909090909090909	neutrophil_count	True
B cell	116.77860387266482	12.775063950913925	9.141136539227306	1.644133010973541e-33	3.945919226336498e-32	0.9085095043524604	neutrophil_count	True
naive B cell	118.58838350893087	12.986984655718842	9.131325450262256	5.431447666158034e-32	1.086289533231607e-30	0.9117945251774248	neutrophil_count	True
proerythroblast	46.39236138297477	4.803260825618202	9.658513886137728	2.0116120740019667e-26	3.4484778411462286e-25	0.8785046728971962	neutrophil_count	True
myeloid leukocyte	56.53168586558273	6.345914351618636	8.908359415718136	4.9372871801900654e-26	7.405930770285098e-25	0.937799043062201	neutrophil_count	True
leukocyte	48.78446109487104	5.351974728799914	9.115226354181626	1.5232761695113958e-25	2.0310348926818613e-24	0.8544303797468354	neutrophil_count	True
classical monocyte	118.36468382736416	13.628048417196595	8.685373004545927	1.4368223053692843e-24	1.7241867664431412e-23	0.9851485148514852	neutrophil_count	True
hematopoietic stem cell	51.41916529624665	6.761099586787682	7.605148339587881	1.0837917804411956e-19	1.18231830593585e-18	0.9742891712038716	neutrophil_count	True
monocyte	61.009741647486166	8.354113191664881	7.302958464622815	3.247101473499725e-19	3.247101473499725e-18	0.8587041373926619	neutrophil_count	True
immature B cell	94.13381400343508	12.904075946279065	7.294889955338405	1.1085620775787081e-17	1.0232880716111151e-16	0.9830220713073003	neutrophil_count	True
intermediate monocyte	132.1400891622494	16.918205396846272	7.810526356825156	5.5378066396209e-17	4.746691405389342e-16	1.0	neutrophil_count	True
granulocyte monocyte progenitor cell	38.185735286318206	5.417924550942646	7.048037477685878	1.971865687559343e-15	1.577492550047474e-14	0.98	neutrophil_count	True
granulocytopoietic cell	58.788089019306966	8.519321714430184	6.900559808620752	4.7043858991396705e-15	3.5282894243547544e-14	0.9958592132505176	neutrophil_count	True
non-classical monocyte	97.30389076036006	14.958170634725384	6.505066236807671	7.787371349034148e-14	5.496968011082927e-13	0.953020134228188	neutrophil_count	True
mature alpha-beta T cell	50.42917970907919	8.567005935189574	5.886441551527101	1.097170975879299e-12	7.31447317252866e-12	0.7818181818181819	neutrophil_count	True
microglial cell	87.74294464086655	15.440339133838483	5.682708383559549	3.167082822346178e-12	2.0002628351660076e-11	0.9277962013867952	neutrophil_count	True
granulocyte	71.99559015163456	12.439131655036515	5.787830866994969	8.972586966928896e-12	5.383552180157337e-11	0.9726904922454483	neutrophil_count	True
professional antigen presenting cell	34.09043699117531	4.830701286472983	7.057036850246975	2.7378754827729952e-11	1.5645002758702827e-10	0.123076923076923	neutrophil_count	True
myeloid dendritic cell	46.60035262849998	7.906280677360704	5.894092877569865	4.023615574311708e-11	2.1946994041700223e-10	0.9731903485254692	neutrophil_count	True
neutrophil	64.02727820147729	11.20848849262308	5.712391839775465	4.391479501290914e-11	2.2912066963256944e-10	0.9281045751633988	neutrophil_count	True
lung macrophage	68.63569433949917	10.987978033709782	6.246435343148048	8.160231570742049e-11	4.0801157853710247e-10	1.0	neutrophil_count	True
late pro-B cell	33.783499177968544	6.975590884066189	4.843102145674515	4.5773535205623916e-08	2.197129689869948e-07	0.9343065693430656	neutrophil_count	True
T cell	31.657381170688048	6.764295868636715	4.680070444208455	7.13311002993121e-08	3.29220462919902e-07	0.8058690744920993	neutrophil_count	True
bronchial smooth muscle cell	49.28025669409339	10.903821778279598	4.519539817888404	1.4638219321284769e-07	6.50587525390434e-07	0.8682097307510628	neutrophil_count	True
basophil	15.696812604389947	3.475453743231621	4.51647864252522	6.027526590140548e-07	2.583225681488806e-06	0.9295774647887324	neutrophil_count	True
CD8-positive, alpha-beta T cell	42.45337917244914	10.36164557207767	4.097165732714459	1.6599812243900024e-06	6.868887825062079e-06	0.805607476635514	neutrophil_count	True
mature NK T cell	41.18838933727631	9.78102625237714	4.211049870893257	1.81855533239422e-06	7.274221329576879e-06	0.8592964824120602	neutrophil_count	True
DN4 thymocyte	43.09387759825427	10.812182517093383	3.985677963734476	4.375111776465426e-06	1.6935916554059713e-05	0.816628701594533	neutrophil_count	True
megakaryocyte-erythroid progenitor cell	17.625834647751226	4.253402819677855	4.143937312075741	4.71022086055148e-06	1.7663328227068053e-05	0.975	neutrophil_count	True
NK cell	31.89479787420785	8.202366173903117	3.8884874434995655	1.0180963406897111e-05	3.70216851159895e-05	0.82212086659065	neutrophil_count	True
precursor B cell	50.88944320351655	13.55964759915804	3.7530063249340224	2.5235790221745862e-05	8.906749490027952e-05	0.9123831775700936	neutrophil_count	True
CD4-positive, alpha-beta T cell	38.82592305008748	10.409797620531227	3.72974811474828	2.953772865820808e-05	0.0001012722125424	0.6435897435897436	neutrophil_count	True
plasmacytoid dendritic cell	40.64527092733503	10.89267199801523	3.731432557111888	6.187039599983517e-05	0.0002062346533327	1.0	neutrophil_count	True
atrial myocyte	24.99301246766105	6.183219290538339	4.042071175755606	0.0003472869815479	0.0011263361563718	0.0794044665012407	neutrophil_count	True
kidney interstitial fibroblast	45.38673305720475	14.773173052226957	3.072239991825115	0.0005922186741429	0.0018701642341356	0.875	neutrophil_count	True
keratinocyte stem cell	17.694791125687626	5.953399060818164	2.9722165346086955	0.001320442030297	0.0040628985547602	0.7714285714285715	neutrophil_count	True
epithelial cell	12.88838561072824	3.300216646997934	3.905315010895497	0.0022773528673549	0.0068320586020647	0.0727699530516431	neutrophil_count	True
thymocyte	24.258022030539493	9.03739023186044	2.6841844169813758	0.0028249609919176	0.0082681785129298	0.5316923076923077	neutrophil_count	True
vein endothelial cell	32.745581585685194	12.632841526149104	2.592099451093732	0.0058958205671984	0.0164689884264572	0.8157894736842105	neutrophil_count	True
early pro-B cell	19.50773630165969	7.926403181832611	2.461108254797283	0.0059013875194805	0.0164689884264572	0.875	neutrophil_count	True
endothelial cell	19.565086408660672	7.812213429398741	2.5044229251384493	0.0133122375741551	0.0363061024749685	0.1107954545454545	neutrophil_count	True
fenestrated cell	27.9109049672755	12.287542848207808	2.271479767116045	0.0137626991196191	0.0364898057748252	0.4253731343283582	neutrophil_count	True
endothelial cell of hepatic sinusoid	19.99788800356013	8.85687110989738	2.2578953397224995	0.0139877588803496	0.0364898057748252	0.893030794165316	neutrophil_count	True
lymphoid progenitor cell	8.637167930603027	4.589436068995567	1.8819671525554853	0.0290117260286507	0.0740724919880444	0.0	neutrophil_count	True
basal cell of epidermis	12.95927687031367	5.810239577387121	2.2304203979384765	0.0306941324221161	0.0767353310552902	0.0137636449928808	neutrophil_count	True
smooth muscle cell of the pulmonary artery	19.99519430018665	10.427071433046494	1.9176232203431471	0.0332126899556322	0.0813371998913442	0.7207207207207207	neutrophil_count	True
regulatory T cell	19.82244995865659	10.954537820403171	1.8095195145281853	0.050499606908922	0.1211990565814129	0.0	neutrophil_count	False
epidermal cell	11.267838824574213	7.059658231822707	1.596088430142745	0.0646046790542567	0.1520110095394276	0.0	neutrophil_count	False
endothelial cell of coronary artery	20.62043279566916	11.737470983225757	1.7568037292819052	0.0691181945519935	0.1595035258892159	0.0	neutrophil_count	False
plasma cell	10.306634846914791	7.472990328190356	1.3791848235150368	0.0918563903748387	0.2079767329241631	0.0	neutrophil_count	False
