cell_type	beta	se	z	p	q	sig_pct	trait	discovery
basophil	0.7123951529882803	3.3945578216702685	0.2098639028743222	0.4866939754344485	0.9836065573770492	0.0	Coronary_atherosclerosis	False
bulge keratinocyte	4.081252150072984	6.8356076654359095	0.5970576940379039	0.4216234251629861	0.9836065573770492	0.0	Coronary_atherosclerosis	False
chondrocyte	1.2464616553261438	3.298288350795446	0.377911668949604	0.4717130955770123	0.9836065573770492	0.0	Coronary_atherosclerosis	False
pericyte cell	0.2073919922113418	2.801162502245122	0.0740378296671892	0.4690328932793287	0.9836065573770492	0.0	Coronary_atherosclerosis	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9836065573770492	0.0	Coronary_atherosclerosis	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9836065573770492	0.0	Coronary_atherosclerosis	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9836065573770492	0.0	Coronary_atherosclerosis	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9836065573770492	0.0	Coronary_atherosclerosis	False
fibrocyte	0.0	1e-06	0.0	0.5	0.9836065573770492	0.0	Coronary_atherosclerosis	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9836065573770492	0.0	Coronary_atherosclerosis	False
epithelial cell of thymus	1.4103723343752752	8.223544467766429	0.1715041901826478	0.5161611215077224	0.9990215254988176	0.0	Coronary_atherosclerosis	False
regulatory T cell	-8.623111724853516	14.359490826858783	-0.600516538422405	0.7258231303221577	0.9997573036155324	0.0	Coronary_atherosclerosis	False
respiratory basal cell	-2.254758358001709	3.277796935620123	-0.6878883598611741	0.7631346540951429	0.9997573036155324	0.0	Coronary_atherosclerosis	False
secretory cell	-0.7117264720039953	3.5776509433130617	-0.1989368116904399	0.6996019297639826	0.9997573036155324	0.0	Coronary_atherosclerosis	False
skeletal muscle satellite cell	-3.271552336201573	7.488853474934344	-0.4368562353572093	0.856762293501117	0.9997573036155324	0.0	Coronary_atherosclerosis	False
T cell	-0.355913476268295	5.465508681172483	-0.0651199178393662	0.8744622039242366	0.9997573036155324	0.0	Coronary_atherosclerosis	False
astrocyte	-2.025109326535765	1.9831436169891663	-1.0211612054654478	0.9243097096055428	0.9997573036155324	0.0	Coronary_atherosclerosis	False
atrial myocyte	2.121063924226384	4.428466814634519	0.4789612326363193	0.6198679753607895	0.9997573036155324	0.0	Coronary_atherosclerosis	False
basal epithelial cell of tracheobronchial tree	-3.7559390477499206	3.8524824756824696	-0.9749399436488166	0.9797220711239486	0.9997573036155324	0.0	Coronary_atherosclerosis	False
smooth muscle cell of trachea	0.4363662938379953	1.519635205847082	0.2871520034275291	0.6807679985443056	0.9997573036155324	0.0	Coronary_atherosclerosis	False
ventricular myocyte	0.0789552475185078	3.2281090528904794	0.0244586679770965	0.5853043641658798	0.9997573036155324	0.0	Coronary_atherosclerosis	False
B cell	1.4357464091999348	10.95493999358095	0.1310592673297353	0.7735555292763234	0.9997573036155324	0.0	Coronary_atherosclerosis	False
Bergmann glial cell	-2.7796316146850586	1.71091116270961	-1.6246498797067237	0.9501122112626644	0.9997573036155324	0.0	Coronary_atherosclerosis	False
Brush cell of epithelium proper of large intestine	-0.2923338550332073	1.7403928689241464	-0.1679700372559665	0.6965016938817721	0.9997573036155324	0.0	Coronary_atherosclerosis	False
CD4-positive, alpha-beta T cell	3.373160703895249	8.628625208794574	0.390926784078791	0.6370716957545207	0.9997573036155324	0.0	Coronary_atherosclerosis	False
CD8-positive, alpha-beta T cell	2.5232438040379384	7.830384470208469	0.3222375368205594	0.6468133449970501	0.9997573036155324	0.0	Coronary_atherosclerosis	False
keratinocyte	1.4480914031944072	3.828737029768416	0.3782164698007468	0.564158001031722	0.9997573036155324	0.0	Coronary_atherosclerosis	False
kidney collecting duct epithelial cell	-1.7345182866728952	3.742756351598673	-0.4634333960670501	0.7425225075932856	0.9997573036155324	0.0	Coronary_atherosclerosis	False
kidney collecting duct principal cell	-3.8038623270134937	2.87339285596226	-1.323822574111479	0.965066608913487	0.9997573036155324	0.0	Coronary_atherosclerosis	False
kidney loop of Henle ascending limb epithelial cell	-2.8501711599132693	3.037620308516431	-0.9382907903013356	0.8683763519463795	0.9997573036155324	0.0	Coronary_atherosclerosis	False
large intestine goblet cell	0.934593261552478	3.4971961189034237	0.2672407350850909	0.6317721199718793	0.9997573036155324	0.0	Coronary_atherosclerosis	False
late pro-B cell	1.0571170882411125	4.702443598027362	0.2248016517804838	0.5261952318849651	0.9997573036155324	0.0	Coronary_atherosclerosis	False
granulocyte	-0.0764244748369015	9.546957963612376	-0.0080051127414814	0.6788397675280123	0.9997573036155324	0.0	Coronary_atherosclerosis	False
mature NK T cell	-5.754526141284824	8.420456584981403	-0.6833983505773913	0.9031108910814514	0.9997573036155324	0.0	Coronary_atherosclerosis	False
mature alpha-beta T cell	0.9042088972374756	7.468657062260531	0.121067132912888	0.6912986036803375	0.9997573036155324	0.0	Coronary_atherosclerosis	False
medium spiny neuron	-1.889212610563061	0.6891272528182141	-2.741456825045082	0.9977451612145892	0.9997573036155324	0.0	Coronary_atherosclerosis	False
megakaryocyte-erythroid progenitor cell	-0.7789509066277278	3.005676239382161	-0.2591599509027116	0.688005649905973	0.9997573036155324	0.0	Coronary_atherosclerosis	False
mesangial cell	-6.908642771483208	7.589655346606379	-0.9102709485447614	0.8691240731073431	0.9997573036155324	0.0	Coronary_atherosclerosis	False
mucus secreting cell	-3.2772507667541504	2.328348750685058	-1.4075429060143594	0.9224611942187744	0.9997573036155324	0.0	Coronary_atherosclerosis	False
enterocyte of epithelium of large intestine	-1.43810808289465	4.018224685793141	-0.3578963834399886	0.8836640893563321	0.9997573036155324	0.0	Coronary_atherosclerosis	False
enteroendocrine cell	-3.173058246053716	2.4006336783192856	-1.3217586151149952	0.9508918449493527	0.9997573036155324	0.0	Coronary_atherosclerosis	False
ependymal cell	-2.752000262590826	1.91332932713475	-1.4383306749978078	0.9640681733414724	0.9997573036155324	0.0	Coronary_atherosclerosis	False
epithelial cell	-0.711460576462837	3.498086706181378	-0.2033856322673859	0.9274378105497564	0.9997573036155324	0.0	Coronary_atherosclerosis	False
epithelial cell of large intestine	1.7615543244162202	5.189208645671849	0.3394649251356419	0.7405868565187709	0.9997573036155324	0.0	Coronary_atherosclerosis	False
epithelial cell of proximal tubule	-0.2117827863359872	3.0216904895163874	-0.0700875179210966	0.6383707866609436	0.9997573036155324	0.0	Coronary_atherosclerosis	False
early pro-B cell	-2.8769984245300293	5.475606924758114	-0.5254209193727181	0.7209409589585443	0.9997573036155324	0.0	Coronary_atherosclerosis	False
naive B cell	2.0727840538989817	9.759953437655977	0.2123764285495195	0.7561617171095543	0.9997573036155324	0.0	Coronary_atherosclerosis	False
neuroepithelial cell	-1.3347518772822728	8.362762007599716	-0.1596065840531284	0.750816214210538	0.9997573036155324	0.0	Coronary_atherosclerosis	False
neuron	-5.400288546388085	3.2112232140655266	-1.6816920489158775	0.992116930854176	0.9997573036155324	0.0	Coronary_atherosclerosis	False
neuronal stem cell	-4.465432130709838	1.4962524443273402	-2.984410917849716	0.9997508445628636	0.9997573036155324	0.0	Coronary_atherosclerosis	False
neutrophil	-0.2078625671785554	11.594455536183723	-0.0179277557734265	0.6316464673572693	0.9997573036155324	0.0	Coronary_atherosclerosis	False
oligodendrocyte	-3.491826480032734	3.124621532681317	-1.117519815923533	0.9228423110501088	0.9997573036155324	0.0	Coronary_atherosclerosis	False
oligodendrocyte precursor cell	-3.9631887693807273	1.2471420185683728	-3.1778167284670404	0.9997573036155324	0.9997573036155324	0.0	Coronary_atherosclerosis	False
pancreatic A cell	-2.309262332414563	3.082151357478325	-0.7492371608589318	0.8310361543148586	0.9997573036155324	0.0	Coronary_atherosclerosis	False
pancreatic B cell	-2.6304775772867908	3.256164928643756	-0.8078453134075203	0.8611724524607713	0.9997573036155324	0.0	Coronary_atherosclerosis	False
pancreatic D cell	-3.641199993603264	2.310919810835348	-1.5756496510742397	0.9564397978957936	0.9997573036155324	0.0	Coronary_atherosclerosis	False
pancreatic PP cell	-4.835546893527146	2.540257616628147	-1.9035655525149804	0.9799758538613542	0.9997573036155324	0.0	Coronary_atherosclerosis	False
pancreatic acinar cell	-7.329825697559284	3.670803522806153	-1.9967905261123824	0.9978965555720706	0.9997573036155324	0.0	Coronary_atherosclerosis	False
pancreatic ductal cell	-0.363341985715593	3.223439083278869	-0.1127187380708938	0.6389164867654344	0.9997573036155324	0.0	Coronary_atherosclerosis	False
precursor B cell	-4.770944045173385	9.47293216531096	-0.5036396294110667	0.8408574977364367	0.9997573036155324	0.0	Coronary_atherosclerosis	False
professional antigen presenting cell	-4.217803526332781	3.3235859863914614	-1.2690520250123585	0.958846754811993	0.9997573036155324	0.0	Coronary_atherosclerosis	False
bladder urothelial cell	-0.2027306254067591	4.584498048305698	-0.0442208990538632	0.6470026291869663	0.9997573036155324	0.0	Coronary_atherosclerosis	False
Kupffer cell	-1.3627675142366915	4.825343245613364	-0.2824187720688181	0.6766540808638981	0.9997573036155324	0.0	Coronary_atherosclerosis	False
NK cell	-4.22397846904524	6.461741057679411	-0.6536904576244635	0.9223648487216808	0.9997573036155324	0.0	Coronary_atherosclerosis	False
granulocytopoietic cell	-1.3251454182574085	6.049667261103698	-0.2190443475755143	0.7035616356439891	0.9997573036155324	0.0	Coronary_atherosclerosis	False
hepatocyte	0.0430810342474957	3.2461250412881686	0.0132715264198201	0.6109858065155346	0.9997573036155324	0.0	Coronary_atherosclerosis	False
immature B cell	0.2256711997798336	9.41017899591507	0.023981605437877	0.6846392957137621	0.9997573036155324	0.0	Coronary_atherosclerosis	False
interneuron	-5.07661429385356	4.931878026458397	-1.029347089814202	0.9264852129163712	0.9997573036155324	0.0	Coronary_atherosclerosis	False
intestinal crypt stem cell	0.4575815368413361	4.119612535271108	0.1110739257451121	0.6263635589403707	0.9997573036155324	0.0	Coronary_atherosclerosis	False
basal cell of epidermis	25.94515940456907	4.882027328653279	5.31442322174098	1.6092608644549402e-09	1.9311130373459285e-07	0.9209776934029426	vitaminD	True
keratinocyte	19.13613688521641	4.282005156241323	4.468966333990548	2.518388533825525e-07	1.5110331202953151e-05	0.9069958847736626	vitaminD	True
epidermal cell	23.29726614248971	6.028647566769844	3.864426620475413	1.4178815421972891e-05	0.0004253644626591	0.8638211382113821	vitaminD	True
hepatocyte	18.13519477423248	4.56990211371786	3.968398955372488	1.1942447358315602e-05	0.0004253644626591	0.9345955249569708	vitaminD	True
bulge keratinocyte	27.21180359576909	8.68095983460982	3.134653784167885	0.0003981957815434	0.0095566987570435	0.9086021505376344	vitaminD	True
keratinocyte stem cell	17.903905868530273	6.239332021026331	2.8695228604912733	0.002156903123144	0.0431380624628803	0.7714285714285715	vitaminD	True
intestinal crypt stem cell	13.702568086433692	5.2266901879597	2.6216530143682863	0.0032900384744776	0.0564006595624741	0.8150728309056364	vitaminD	True
secretory cell	10.786309073821148	4.328765600797534	2.4917748080038966	0.0062823442400488	0.0942351636007328	0.8348134991119005	vitaminD	True
kidney collecting duct principal cell	11.630393057182271	4.920949979625991	2.363444681481241	0.0206857287569457	0.2553498889707142	0.0	vitaminD	False
kidney collecting duct epithelial cell	9.214194513722305	4.680723332967314	1.9685407272044484	0.0212791574142261	0.2553498889707142	0.0	vitaminD	False
enterocyte of epithelium of large intestine	10.442435421992762	5.075592611985368	2.057382500978167	0.0259442039929829	0.2830276799234505	0.0	vitaminD	False
luminal epithelial cell of mammary gland	7.904100177067081	4.10840699654009	1.9238844115793656	0.0394137630618501	0.3941376306185014	0.0	vitaminD	False
large intestine goblet cell	8.705221869695912	4.592229176270809	1.8956418627097185	0.044530416079822	0.4110499945829723	0.0	vitaminD	False
epithelial cell of thymus	16.624521371874106	10.060632382112315	1.6524330420254998	0.0613528828035765	0.5254916143290789	0.0	vitaminD	False
immature B cell	19.56296358369653	11.400104246786771	1.7160337449730367	0.0656864517911348	0.5254916143290789	0.0	vitaminD	False
pancreatic ductal cell	5.844711317893156	4.140885667259261	1.411464065309876	0.0852176271215643	0.6249994184858206	0.0	vitaminD	False
pancreatic A cell	5.156269738180368	3.620864298429197	1.424043905875528	0.0885415842854912	0.6249994184858206	0.0	vitaminD	False
myeloid leukocyte	13.629551042912158	8.365285966562304	1.629298878411588	0.0959029138672529	0.6393527591150199	0.0	vitaminD	False
thymocyte	10.584204581857438	8.28485666956102	1.2775362331546831	0.129500003222589	0.7770000193355342	0.0	vitaminD	False
pancreatic PP cell	3.90263699165118	3.2327723085605498	1.207210597949257	0.1233278917825777	0.7770000193355342	0.0	vitaminD	False
mesangial cell	12.108487351842031	10.769740230448598	1.1243063521261618	0.1397401543237046	0.7985151675640265	0.0	vitaminD	False
precursor B cell	13.042911546421234	11.377221203546792	1.1464057271168435	0.172370811814825	0.9402044280808636	0.0	vitaminD	False
epithelial cell of large intestine	10.22590829395602	7.00231858253563	1.4603603325704564	0.1829579611120201	0.9545632753670614	0.0	vitaminD	False
basal cell	7.211761298657457	6.715959008411023	1.0738244961926502	0.1974099948110121	0.9870499740550606	0.0	vitaminD	False
smooth muscle cell of trachea	1.8218334054238168	1.7214840652716488	1.0582923433196767	0.3651619571665884	0.999895082612169	0.0	vitaminD	False
stromal cell	-7.713420147069627	7.1238554435381705	-1.082759217702295	0.9622811884249332	0.999895082612169	0.0	vitaminD	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.999895082612169	0.0	vitaminD	False
type II pneumocyte	-5.594742277076141	4.615635790686143	-1.2121281944224738	0.9160393177640272	0.999895082612169	0.0	vitaminD	False
valve cell	0.0206233234929829	7.110979664058576	0.0029002084758054	0.5922923955703334	0.999895082612169	0.0	vitaminD	False
vein endothelial cell	2.132920235675642	9.912225883152177	0.2151807536288059	0.5577762445969628	0.999895082612169	0.0	vitaminD	False
ventricular myocyte	-1.8618501094873037	3.169708294466283	-0.5873884712791222	0.8127603332816009	0.999895082612169	0.0	vitaminD	False
B cell	16.5468430850309	13.307315630687691	1.2434395894896044	0.2426813176816879	0.999895082612169	0.0	vitaminD	False
Bergmann glial cell	-2.272866487503052	2.096356150624461	-1.0841986400192598	0.8652239317002923	0.999895082612169	0.0	vitaminD	False
Brush cell of epithelium proper of large intestine	-3.5775550244356893	2.820046188186767	-1.2686157550972543	0.9622549303138148	0.999895082612169	0.0	vitaminD	False
CD4-positive, alpha-beta T cell	-2.0621193107166182	10.48502736480804	-0.1966727638344481	0.8615626933056937	0.999895082612169	0.0	vitaminD	False
CD8-positive, alpha-beta T cell	-3.2157798292978077	9.42558872372827	-0.3411754876597048	0.8847672687790866	0.999895082612169	0.0	vitaminD	False
DN4 thymocyte	8.978652574264522	10.063631072858012	0.8921881683918524	0.3361198390713225	0.999895082612169	0.0	vitaminD	False
Kupffer cell	3.69261198897969	6.273634547978435	0.5885921407662433	0.3360306044332538	0.999895082612169	0.0	vitaminD	False
NK cell	-9.258089015662806	8.481734134591623	-1.0915325650098986	0.973301018789318	0.999895082612169	0.0	vitaminD	False
endothelial cell of lymphatic vessel	-5.27933298347798	5.658766864216913	-0.9329476032776196	0.8580336045130605	0.999895082612169	0.0	vitaminD	False
enteroendocrine cell	-0.3977867249777941	2.923846206654958	-0.1360491273694193	0.6394669569507324	0.999895082612169	0.0	vitaminD	False
ependymal cell	-3.488960839928123	4.586946351954996	-0.760628220219122	0.8464003947864374	0.999895082612169	0.0	vitaminD	False
epithelial cell	-0.9920448270685444	5.902420995834755	-0.1680742237411758	0.9222718203182158	0.999895082612169	0.0	vitaminD	False
epithelial cell of proximal tubule	0.5507751215617921	3.700983594489146	0.1488185795748756	0.5094965189193186	0.999895082612169	0.0	vitaminD	False
fenestrated cell	4.527344915428035	10.188281411860851	0.4443678705377585	0.4729660821820999	0.999895082612169	0.0	vitaminD	False
fibroblast	-0.7573776164202382	6.170863593153412	-0.1227344609043943	0.8729419314562381	0.999895082612169	0.0	vitaminD	False
fibroblast of cardiac tissue	2.8371327703700118	8.714061764392367	0.3255809801536155	0.6280345161930714	0.999895082612169	0.0	vitaminD	False
fibroblast of lung	-8.61920267506655	8.214617961445368	-1.0492517991122736	0.9137702476316144	0.999895082612169	0.0	vitaminD	False
fibrocyte	0.0	1e-06	0.0	0.5	0.999895082612169	0.0	vitaminD	False
granulocyte	5.981129686555084	11.039216866346766	0.5418074270094879	0.4374886574856903	0.999895082612169	0.0	vitaminD	False
granulocyte monocyte progenitor cell	2.9433681742590183	4.774832416477517	0.6164338174679638	0.3993865398003977	0.999895082612169	0.0	vitaminD	False
classical monocyte	1.9879220028606688	14.026500746920822	0.1417261538518129	0.5616168077341894	0.999895082612169	0.0	vitaminD	False
club cell of bronchiole	-6.9400739669799805	6.9289864203735965	-1.0016001686153957	0.8397275533894647	0.999895082612169	0.0	vitaminD	False
dendritic cell	-14.325826614482676	7.299262347310707	-1.9626403234788228	0.9839952154360704	0.999895082612169	0.0	vitaminD	False
early pro-B cell	3.492886066436768	6.664226212452815	0.5241247753430006	0.311302757338501	0.999895082612169	0.0	vitaminD	False
endocardial cell	-7.62754239600884	8.349392812994322	-0.9135445614845128	0.8844082243301707	0.999895082612169	0.0	vitaminD	False
endothelial cell	-6.88189901450291	5.8493352063356525	-1.1765266943581631	0.9969167136208184	0.999895082612169	0.0	vitaminD	False
endothelial cell of coronary artery	-13.865408282239237	8.215888683603591	-1.6876334157144028	0.9992042554935412	0.999895082612169	0.0	vitaminD	False
endothelial cell of hepatic sinusoid	5.874786051699282	7.231124455381602	0.8124304992879916	0.270569575742291	0.999895082612169	0.0	vitaminD	False
granulocytopoietic cell	3.093645991666342	7.456389436889694	0.414898660786259	0.43999083107589	0.999895082612169	0.0	vitaminD	False
hematopoietic stem cell	6.562663973991873	6.139225469331385	1.0689726263965678	0.2381404551874205	0.999895082612169	0.0	vitaminD	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.999895082612169	0.0	vitaminD	False
interneuron	-0.5114383347266491	4.1945535314096665	-0.1219291471420963	0.6733958709715873	0.999895082612169	0.0	vitaminD	False
kidney interstitial fibroblast	-27.627798080444336	12.908629708348856	-2.140258006051226	0.9823116767533656	0.999895082612169	0.0	vitaminD	False
