cell_type	beta	se	z	p	q	sig_pct	trait	discovery
neuronal stem cell	-9.980553320767058	2.989498307615886	-3.6794648219165462	0.9998831380371652	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
endocardial cell	-4.030336067969114	15.614503362870764	-0.6627108957988422	0.7462421349216093	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
oligodendrocyte	-8.242933910222423	5.688104042537562	-1.6106876596399855	0.9463760916369194	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
early pro-B cell	-10.243741203923816	12.981453076972844	-0.9392227792715764	0.8261918120416887	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
late pro-B cell	-5.414914293993909	11.422835029163982	-0.8889666971993508	0.8129895109594463	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
pancreatic B cell	-10.298235012990531	6.352751291195052	-1.852135055639324	0.9679967841367112	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
ependymal cell	-7.852746809920556	2.7456768441336066	-3.1384783843485304	0.99915086269876	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
ventricular myocyte	-7.803705215454102	3.1374593901351018	-2.4865911031525485	0.9935513228792804	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
astrocyte	41.778282165527344	5.722442084384072	7.322253965029536	1.2192005604788937e-13	1.4630406725746718e-11	0.9847972972972971	PASS_Worry_Nagel2018	True
oligodendrocyte	24.569647862705068	3.664562160948905	6.520035537787527	3.5145367867026126e-11	2.1087220720215674e-09	0.93170964660936	PASS_Worry_Nagel2018	True
medium spiny neuron	6.902087211608887	1.1260036267638207	6.120646735904334	4.659815736810344e-10	1.8639262947241382e-08	0.3203883495145631	PASS_Worry_Nagel2018	True
pancreatic B cell	23.228679153346626	4.064447359756172	5.467951178189375	2.2763361590348635e-08	6.82900847710459e-07	0.9120715350223548	PASS_Worry_Nagel2018	True
pancreatic PP cell	21.896164936489733	4.160511895666271	5.1345077694077785	1.4144170427185336e-07	3.394600902524481e-06	0.9154929577464788	PASS_Worry_Nagel2018	True
pancreatic A cell	21.85471630978013	4.450275849466597	4.725917678412258	1.1453922271865282e-06	2.290784454373056e-05	0.8925143953934741	PASS_Worry_Nagel2018	True
pancreatic D cell	14.278411718503808	3.468067898587732	3.937904778835117	4.109809922321336e-05	0.0006164714883482	0.9109947643979056	PASS_Worry_Nagel2018	True
neuronal stem cell	8.225072835663262	1.91832995943827	3.948924142586734	3.925161091506837e-05	0.0006164714883482	0.6082474226804123	PASS_Worry_Nagel2018	True
pulmonary interstitial fibroblast	29.66694641113281	9.489813571176898	3.1218390622477554	0.0008986257911147	0.0119816772148638	0.78	PASS_Worry_Nagel2018	True
basal cell	25.93258606065501	7.814686523272606	2.773251553527262	0.0027749600401926	0.0332995204823122	0.7003272557269752	PASS_Worry_Nagel2018	True
endothelial cell of lymphatic vessel	21.7113966147038	7.847965402790436	2.463689020501808	0.0068757682729235	0.0750083811591657	0.5858585858585859	PASS_Worry_Nagel2018	True
bladder cell	16.593738653219336	5.68127009314567	2.4229299674942704	0.0076979471922188	0.0769794719221885	0.6086956521739131	PASS_Worry_Nagel2018	True
neuron	6.203629202859502	2.494298591760855	2.078050725592313	0.0188523436728816	0.1740216339035232	0.0	PASS_Worry_Nagel2018	False
endothelial cell of hepatic sinusoid	19.93111670174656	9.136461139995172	1.7899233935078764	0.0367331137591158	0.3148552607924215	0.0	PASS_Worry_Nagel2018	False
epithelial cell	12.910630722223615	4.652171754412159	1.712652411974492	0.0433882524157716	0.3471060193261731	0.0	PASS_Worry_Nagel2018	False
adventitial cell	18.37973959441937	9.10980890909016	1.5326897713865286	0.0626761553023841	0.4700711647678814	0.0	PASS_Worry_Nagel2018	False
smooth muscle cell of trachea	8.109666112685884	3.820916246784018	1.4594195906802676	0.0722248286043465	0.509822319560093	0.0	PASS_Worry_Nagel2018	False
enteroendocrine cell	6.5120532558249815	3.829809984581047	1.2621625456060426	0.1034451514962486	0.6896343433083245	0.0	PASS_Worry_Nagel2018	False
early pro-B cell	10.625435602611596	8.679427285536358	1.111613806935002	0.1331521167609566	0.8409607374376208	0.0	PASS_Worry_Nagel2018	False
neuroepithelial cell	21.20894851571428	14.859252933098224	1.0142100563165328	0.1552412655432918	0.9314475932597508	0.0	PASS_Worry_Nagel2018	False
mesenchymal stem cell	9.04110119789202	9.570673455969798	-0.0002194826619918	0.5000875609129806	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
non-classical monocyte	8.361534638315142	14.900762627184518	-0.0523709235164098	0.5208834290074071	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
lymphocyte	1.3380529880523682	8.659015667821333	0.1792692637545906	0.4288631399207731	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
neutrophil	-20.779710178709493	15.318805454248636	-1.8060868676774469	0.9645476141088158	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
macrophage	2.415390298237531	5.543931196054003	-1.1901457143336738	0.8830054373477491	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
mature NK T cell	-14.675175431173349	13.243175967646229	-1.448135913555339	0.9262104783360956	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
mature alpha-beta T cell	2.469237839490687	10.84311227735066	-0.4993522484453891	0.6912343734931661	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
naive B cell	10.553305991521569	11.37189234459875	-0.284968356567485	0.6121658074967213	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
myeloid leukocyte	-2.595359065933104	12.715138753227386	-0.6973439873927247	0.7572062269238935	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
myeloid dendritic cell	-0.1226456678708858	7.795453508428586	-0.6954682988592134	0.7566190643597682	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
myeloid cell	-6.90387820553837	7.193589936634074	-2.209926222128642	0.9864448584834448	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
mucus secreting cell	0.0539293718792701	4.779014146711459	-0.0458220451905425	0.518273956128723	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
microglial cell	8.982898762285316	12.383326042544011	-0.2500007281878184	0.5987066072499105	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
mesenchymal stem cell of adipose	2.3896650652078795	5.427021257488565	-0.6204096308993884	0.7325059333273773	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
mesangial cell	-1.2266743183135986	12.62385148068325	-0.1174925773855001	0.5467651371529232	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
monocyte	-3.337797428510626	9.35380577719606	-1.195074292452473	0.8839709974941579	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
B cell	13.89962884419357	12.56291125310377	0.0100111468956444	0.4960061969399914	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
lung macrophage	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
valve cell	-3.952801346617464	9.439659025847524	-0.6621969819716435	0.7460775059228162	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
type II pneumocyte	-2.06791924233581	5.5235389167827895	-0.4708714528006177	0.6811337324442852	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
thymocyte	6.594600746841451	9.964486259843143	0.0805767564789474	0.4678892758643599	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
stromal cell	3.3439083739231705	7.100384501371776	-0.1314279179742677	0.552281597571028	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
smooth muscle cell of the pulmonary artery	-1.9767413796771385	12.49281660312544	-0.4109321341729279	0.6594388505772106	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
smooth muscle cell	-2.530612999369554	6.62599529036063	-0.7693498163035186	0.7791571643166098	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
skeletal muscle satellite cell	-13.04940353687508	10.019891993859687	-1.9970550299661536	0.977090397328031	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
secretory cell	2.070711257269434	5.443748987722472	0.023549141473109	0.4906061200554877	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
respiratory basal cell	-0.4277913272380829	7.098501973337736	-0.071195058509255	0.5283787429113913	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
regulatory T cell	-20.555492401123047	21.83483176600349	-0.9512475279311436	0.8292606316382766	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
promonocyte	-9.55384302537915	9.236587015306206	-2.001843593169621	0.9773492220915808	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
professional antigen presenting cell	3.2074034999232337	8.67867704492338	-0.2782284189821559	0.6095814897053021	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
proerythroblast	-8.157832145690918	19.750975118309327	-0.3925063451922503	0.6526579380216939	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
precursor B cell	-3.8174005593812046	12.372472775433335	-0.8679042420637536	0.8072766217512248	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
plasma cell	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
pericyte cell	-0.0456637777388095	3.985204011345004	0.0281072262237875	0.488788315329313	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
pancreatic stellate cell	0.8783749938011169	11.085316603038631	0.1160190272794397	0.4538187310195367	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
pancreatic ductal cell	0.958859274441486	5.312972484440484	-0.1778456237719038	0.5705778920696671	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
pancreatic acinar cell	4.962856076138428	5.0837404173654335	0.5509792191751027	0.2908239600575674	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
luminal epithelial cell of mammary gland	-1.1232936125426969	5.357238764639733	-0.7922540836018207	0.7858937305207709	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
late pro-B cell	-4.023160972067378	7.605288800309852	-0.9190723298013388	0.8209711294423865	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
endothelial cell	13.607413529333051	6.279823784762805	0.7979268329826027	0.212456475440708	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
endocardial cell	7.039006054898409	9.974686746853637	0.2476691888373614	0.4021951864951268	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
dendritic cell	-6.37535077318507	8.411618901879057	-0.929333193287701	0.8236417809457703	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
classical monocyte	-31.995945298988413	15.614614760373984	-2.4906592196201065	0.9936246824398496	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
ciliated columnar cell of tracheobronchial tree	-2.040752649307251	1.4028882220585674	-1.445105074561199	0.9257858130850182	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
chondrocyte	-0.2190360965186932	4.167702860532693	-0.4492334795796747	0.6733683807933615	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
bulge keratinocyte	11.921073099870966	9.153626749352313	0.6510721731295909	0.2574999492227453	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
bronchial smooth muscle cell	3.456372123100997	10.402904459644637	-0.3340622987450164	0.6308337256935396	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
brain pericyte	4.107551075084295	4.832591578202399	0.5047441692242395	0.3068692669227343	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
bladder urothelial cell	-1.8638137999835591	7.041787117830275	-0.6462767042645196	0.7409499140569069	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
endothelial cell of coronary artery	18.771321746702057	10.178632214183132	0.8532406930431394	0.1967629206258462	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
basophil	1.6766140460968018	5.097233870540087	0.3224355224966216	0.3735613884534927	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
basal cell of epidermis	9.777252294806123	5.552685318498705	0.6315257780591713	0.2638483998066107	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
atrial myocyte	3.9514661943063887	6.317986199780258	-0.0774913959579839	0.5308836821379297	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
aortic endothelial cell	4.982649302120766	5.460994679161176	-0.354194422786011	0.6384034084995652	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
T cell	7.158373889578258	7.804378794192498	-0.1202168087272559	0.5478442985494417	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
NK cell	-13.037593783377702	9.115236325260389	-2.0326087230991923	0.9789539652452528	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
Kupffer cell	-8.152201461435883	8.345202732979224	-1.160589322916623	0.8770955252289709	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
DN4 thymocyte	-6.9333175153565865	9.510216270853205	-1.675998812174292	0.9531307873617992	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
CD8-positive, alpha-beta T cell	5.681959603690276	9.789685431897572	-0.288762380237196	0.6136183887620897	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
CD4-positive, alpha-beta T cell	-0.7713332270709636	10.444132991227487	-1.0104123940936902	0.8438511238628468	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
Brush cell of epithelium proper of large intestine	-0.4168558676366525	3.3192412305171533	-0.4741027464719486	0.6822866799060467	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
basal epithelial cell of tracheobronchial tree	-2.5677822365817167	6.120114104752257	-1.265851238846921	0.8972168267090679	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
leukocyte	-13.651822279258472	13.162478740172112	-1.204837664931857	0.8858670117452705	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
enterocyte of epithelium of large intestine	-7.286806842587818	4.5862779209649815	-2.5173020357467517	0.9940871297655371	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
epidermal cell	-1.7928916886839683	7.872316935511674	-0.6134359985215141	0.7302059553090187	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
large intestine goblet cell	-5.020606716082448	5.207754768592973	-1.7156215473870675	0.9568843339408004	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
kidney loop of Henle ascending limb epithelial cell	-6.045795287303735	4.861379615826326	-1.3858329910919014	0.9171010470334118	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
vein endothelial cell	16.575359558357267	13.400928085393607	0.8829856808638143	0.1886220040751476	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
kidney collecting duct principal cell	-2.0917955615325425	4.919204591090264	-0.5573748253092307	0.7113643189923331	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
kidney collecting duct epithelial cell	-3.200928166724694	5.855086482038973	-0.7601681300341159	0.7764229537796735	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
keratinocyte	1.7082247711906828	5.269913074057852	-0.3282949019076146	0.6286556507696862	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
intestinal crypt stem cell	-4.444629887266066	5.619552975312952	-1.4125214515365014	0.9211017605256532	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
interneuron	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
immature B cell	5.290391206331163	13.09909330725884	-0.2618142591672568	0.6032676773983865	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
ependymal cell	-1.3925976474428223	1.8736359064111328	-1.038954592984786	0.8505870727337341	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
hepatocyte	-5.682228041293604	5.931946455144894	-1.2556586531167226	0.8953801219606923	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
granulocytopoietic cell	-7.370328294709901	8.47288072230706	-1.297211969478573	0.9027208682790278	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
granulocyte monocyte progenitor cell	2.156136899442696	6.170488072641526	-0.1112090317400404	0.5442747051157845	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
granulocyte	-12.677264254381145	12.086320679730653	-1.705047139257823	0.9559071834369552	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
fibrocyte	-5.44507360458374	3.222812719145192	-1.7279759158619914	0.9580037288142578	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
fibroblast of lung	9.044455621965188	10.03446651282976	0.5886124756645682	0.2780606315092642	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
fibroblast of cardiac tissue	11.518425118904307	8.540052059827698	0.518942788499343	0.301900319061521	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
fibroblast	11.685316442399284	6.096256699335938	0.8699715725207202	0.1921579698501472	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
fenestrated cell	5.635979735437655	10.79099148189254	-0.1130367007936113	0.544999270680025	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
epithelial cell of thymus	5.743415214462769	15.287999256376107	-0.2303500794647671	0.5910901255426867	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
epithelial cell of proximal tubule	-6.294825282804508	5.256154459289272	-1.4636510312190507	0.9283553391821444	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
epithelial cell of large intestine	-2.538134631083552	4.812573145363757	-2.121172361697825	0.983046349888964	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
hematopoietic stem cell	7.203546289966047	6.856905983749223	0.3064979376442467	0.3796127749250658	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
ventricular myocyte	-0.8749763369560242	2.021421163933154	-0.4189399776701296	0.6623700004326947	0.9940871297655371	0.0	PASS_Worry_Nagel2018	False
