cell_type	beta	se	z	p	q	sig_pct	trait	discovery
intestinal crypt stem cell	8.808802890365733	10.238153007954098	0.8603898460515396	0.3465994168713019	0.6931988337426038	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
smooth muscle cell of the pulmonary artery	8.756699767765783	16.65298135221364	0.5258337580857122	0.4878766797333301	0.9597574027540922	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
smooth muscle cell of trachea	-7.149994062504357	6.594728479484711	-1.084198399486347	0.9990208735178134	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
stromal cell	-28.15063945223422	13.124766746573766	-2.1448487425182603	0.9998122896631232	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
type I pneumocyte	-18.88735058978797	8.863845199236257	-2.130830374995197	0.9959441463395132	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
type II pneumocyte	-10.26886323016695	7.642930304527532	-1.343576720055116	0.976437644031575	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
valve cell	-8.45803366007032	14.398208505168151	-0.5874365312208363	0.8581518208276742	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
ventricular myocyte	-15.250688362450548	10.32429061742118	-1.4771657373453415	0.9823645183344556	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
Bergmann glial cell	-7.634424146982519	1.9628546854156284	-3.8894494858471673	0.9999943378165052	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
Brush cell of epithelium proper of large intestine	-5.971510309447987	5.720542716460868	-1.043871290789414	0.9726439618695716	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
kidney collecting duct epithelial cell	-20.74495053651292	11.758927751279376	-1.7641872605481277	0.985678051009136	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
kidney collecting duct principal cell	-19.139397210595465	26.52297233278858	-0.7216158494775756	0.9209945800223224	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
kidney interstitial fibroblast	-13.663933753967283	24.82812500000002	-0.5503409441497202	0.7104724752561546	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
kidney loop of Henle ascending limb epithelial cell	-26.607070397449935	7.423694301921736	-3.584074089710603	0.9999884432295716	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
large intestine goblet cell	-0.1431355140584274	9.642754450454785	-0.0148438410201015	0.8106008764770454	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
luminal epithelial cell of mammary gland	1.4703505026388508	9.368892980363574	0.1569396198377528	0.6636175404776332	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
lung neuroendocrine cell	-10.479643443537109	5.752195005488551	-1.8218512121960024	0.9918769179233576	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
lymphoid progenitor cell	-5.3304057121276855	9.247763698476112	-0.576399428653876	0.7290364430620945	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
hepatocyte	-2.063926124809959	12.474576874318888	-0.1654505916796997	0.7237646406881542	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
interneuron	-3.1572262169724667	4.755621331517273	-0.6638935266036329	0.947659866258573	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
keratinocyte	5.720298719721919	10.567199260223664	0.5413259065960722	0.5444264339656647	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
fibroblast	-9.622433398252657	13.344238192849067	-0.7210927487347416	0.9881932583514984	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
fibroblast of cardiac tissue	-13.048595020349898	12.385355968650597	-1.0535502615651962	0.9928848787512068	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
fibroblast of lung	2.7643878398738	12.331369782875504	0.2241752448063546	0.5685593322542474	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
medium spiny neuron	-12.023327187131263	1.8205524278765544	-6.6042191386682365	0.9999999999997377	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
mesenchymal stem cell	-12.878139975131631	18.67025342650867	-0.6897678184082282	0.9812282168811712	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
mesenchymal stem cell of adipose	-8.90539824896858	13.328215393204616	-0.6681613394024974	0.9796574969927416	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
mucus secreting cell	-9.49485682654318	6.674692354289813	-1.422516023594833	0.9630976721538412	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
endothelial cell of lymphatic vessel	1.9725624449292865	11.249444870541664	0.1753475364899767	0.5382176727142038	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
enterocyte of epithelium of large intestine	1.9394418601290075	10.778203073656012	0.1799411132704832	0.7665687887853323	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
enteroendocrine cell	-1.7695847325871528	3.847634345904742	-0.4599149954232588	0.8905844591010216	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
ependymal cell	-5.6318966875213725	4.3514055963229215	-1.2942706817035183	0.9644135733721438	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
epithelial cell of large intestine	4.915732489813975	10.42948750342524	0.4713302056500433	0.858293292028643	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
neuroepithelial cell	0.0139007485413529	11.010083962851482	0.0012625470058407	0.8936379584258703	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
neuron	14.969006984477826	12.90082937910483	1.1603135383468273	0.570621914239873	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
neuronal stem cell	-13.385779226039084	4.063112000848961	-3.2944647411250814	0.9999945588193908	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
oligodendrocyte	-3.839143708604908	5.070589502806922	-0.7571395212488955	0.9309922406436556	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
oligodendrocyte precursor cell	-86.82106038451244	38.11734322911729	-2.277731159347724	0.9996476441286072	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
pancreatic A cell	-35.50859022467886	7.888795246389665	-4.501142331071337	0.999999892675424	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
pancreatic B cell	-24.986344317393534	7.681754466326007	-3.252687185840748	0.999971380039856	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
pancreatic D cell	-46.751979411914455	11.683856217897862	-4.001416872992467	0.9999992695943456	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
pancreatic PP cell	-40.58169808939467	8.926462266784636	-4.5462241228979545	0.9999998695971378	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
pancreatic acinar cell	-6.180377933092395	8.35119912503332	-0.7400587437277442	0.938334262383262	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
club cell of bronchiole	-16.99149769760255	9.133057088749156	-1.860439229985112	0.9993063514674132	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
endocardial cell	-7.350780981663419	14.835372928287365	-0.4954901381445766	0.8612795157008509	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
pancreatic ductal cell	-11.945256062123756	7.936863461766874	-1.5050348440118624	0.981861135777092	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
pancreatic stellate cell	0.2197935046924088	6.317036529813031	0.0347937681941684	0.6385626966235821	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
pericyte cell	2.282016612020929	7.498088107971566	0.3043464652802374	0.520588732445312	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
bladder cell	-19.77103114853612	10.858760152120636	-1.820744806180748	0.9974214242270968	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
brain pericyte	-21.403155335946344	11.048245548483305	-1.9372447183602424	0.998850950872194	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
bulge keratinocyte	3.045406804501588	17.154229575152637	0.1775309576661352	0.6645880176656762	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
chondrocyte	-11.336799086746332	5.549427475081487	-2.042877240517476	0.9983342781721158	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
ciliated columnar cell of tracheobronchial tree	-5.416701851933357	2.338385371127436	-2.3164282153038505	0.9973154745275614	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
respiratory basal cell	-10.084174523217628	11.886303256504664	-0.848386105049033	0.8935349828573125	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
secretory cell	3.1160784678990727	8.939212700931193	0.348585336555922	0.526154238007863	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
skeletal muscle satellite cell	-3.808009308830973	15.522433013955002	-0.2453229661488949	0.8932222321126192	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
smooth muscle cell	-27.31306207652781	13.241987376993	-2.0626104903243068	0.9980095248461648	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
adventitial cell	-21.99170091450456	13.711233383605622	-1.6039185023865037	0.998777459102225	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
astrocyte	-9.17639921109818	6.362216294172679	-1.442327451127854	0.9930419843164604	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
basal cell	-5.141454835762179	14.09150257722054	-0.3648620725566583	0.8360097599646535	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
basal epithelial cell of tracheobronchial tree	-1.734748230648134	14.730978196736874	-0.117761916926359	0.9349967611288708	0.9999999999997377	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
smooth muscle cell	55.321578734526106	8.747220802273281	6.324474937245073	2.899158631769204e-12	1.739495179061522e-10	0.9805825242718448	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
mesangial cell	32.44000786622345	4.963260783127805	6.5360272779743065	2.5154884884932078e-12	1.739495179061522e-10	0.3870967741935484	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
valve cell	70.06672611147876	12.053688296823562	5.812886843103702	3.050708081332252e-11	1.2202832325329006e-09	0.9936507936507936	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
bronchial smooth muscle cell	88.0609941607292	16.30299846005552	5.401521344462502	7.285522099234029e-11	2.185656629770209e-09	0.9017477562588568	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
endothelial cell	53.02218395155624	9.940932706492283	5.333723254853963	6.7115141191832e-10	1.6107633886039685e-08	0.6710633116883117	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
endothelial cell of coronary artery	72.81697200394336	15.665467288930586	4.64824768140793	3.801304037444249e-08	7.602608074888498e-07	0.7553823311061618	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
aortic endothelial cell	52.72833841620852	11.043235418279467	4.774718315696613	9.584043116123863e-08	1.6429788199069475e-06	0.4967880085653104	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
smooth muscle cell of the pulmonary artery	65.65071894093083	14.822412113174108	4.429152181147406	2.735908019512265e-07	4.103862029268397e-06	0.927927927927928	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
brain pericyte	28.94392058278764	6.645192824576312	4.355617864953838	4.3752145320317794e-07	5.833619376042373e-06	0.9173553719008264	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
mesenchymal stem cell of adipose	38.77667458323983	9.320656735551376	4.160294245719365	1.755660430703088e-06	2.1067925168437056e-05	0.7054722163532643	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
fenestrated cell	59.71198324077649	14.44912834432427	4.132566464760611	3.78199050714581e-06	4.125807825977247e-05	0.8507462686567164	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
smooth muscle cell of trachea	18.168142352523866	3.977205898252565	4.568066833177095	8.877849807692535e-06	8.877849807692535e-05	0.256	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
vein endothelial cell	76.74673441587788	19.84042734796378	3.868199664749378	1.1941842515092978e-05	0.000110232392447	0.8947368421052632	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
bladder cell	30.62084027668837	7.801510977449641	3.9249884240627577	1.6916211026995485e-05	0.0001449960945171	0.9772727272727272	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
microglial cell	70.66965163565634	19.515471110670404	3.621211665088451	3.4893238342828404e-05	0.0002791459067426	0.5403979499547784	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
fibroblast of cardiac tissue	45.08151429496874	12.440107719425296	3.623884560466765	3.964000784803755e-05	0.0002973000588602	0.6296484971981661	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
pancreatic stellate cell	32.05170851603253	8.879080697906087	3.6098003393066502	4.26775262678596e-05	0.0003012531265966	0.875	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
astrocyte	14.835735018747211	4.438756884632602	3.3423175461827914	0.0002993951794395	0.0019959678629301	0.0033783783783783	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
adventitial cell	36.86211880254013	11.64022709043594	3.1667869119862333	0.0004511578149225	0.0028494177784584	0.6816608996539792	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
pulmonary interstitial fibroblast	31.12449495084825	9.850096750843344	3.159816166088261	0.002408388166724	0.0144503290003445	0.88	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
fibroblast	25.186386505744508	8.751928778312195	2.877809811267876	0.0036048834552707	0.0205993340301184	0.3278195488721804	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
pericyte cell	15.845740767019734	5.948353880687767	2.663886696194276	0.0048457190596507	0.0257308871720789	1.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
hematopoietic stem cell	26.21247063786092	10.061665060503309	2.605182192036683	0.0049317533746484	0.0257308871720789	0.4156079854809437	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
type I pneumocyte	21.640753519678928	8.392815749157434	2.578485476921315	0.006724131988041	0.0336206599402052	0.5	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
fibroblast of lung	29.69581636820603	12.632775176425246	2.3506961814394605	0.0091987068920471	0.0441537930818265	0.7763975155279503	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
endocardial cell	29.170585943550417	13.24628795028149	2.202170604552691	0.0141291541883826	0.0652114808694585	0.544	UKB_460K.disease_HYPERTENSION_DIAGNOSED	True
endothelial cell of hepatic sinusoid	24.13894166706595	12.405346410898186	1.945849867268496	0.028732411956135	0.1276996086939335	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
pancreatic ductal cell	13.495500538693404	7.223631618227344	1.8682431845832632	0.0328746116225824	0.1408911926682104	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
intermediate monocyte	40.52098086270376	22.14330830837123	1.8299424954212868	0.0405726060238189	0.1678866456158024	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
stromal cell	19.245335712173297	9.942604679640924	1.935643257705016	0.0482603364732456	0.1930413458929826	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
immature B cell	34.056817171499254	17.987580631459153	1.8933517446996744	0.0535973044406624	0.2074734365444996	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
bulge keratinocyte	22.96041558113895	13.308034112657454	1.725304833664424	0.0568828177729615	0.2133105666486056	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
kidney collecting duct principal cell	11.530475349710132	6.173266823818528	1.8678077068079584	0.0620087270778436	0.2254862802830678	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
late pro-B cell	16.858695583462826	10.432826500844484	1.6159279158048112	0.0677391101542343	0.2390792123090623	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
kidney loop of Henle ascending limb epithelial cell	9.693319441943093	6.657814936788891	1.4559310425378458	0.0727496013408518	0.2494272045972062	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
granulocyte monocyte progenitor cell	13.01553038584688	8.198738619238897	1.5875040040067936	0.0868602668348026	0.2858427097486973	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
keratinocyte stem cell	13.766885864530735	8.909962497990856	1.5451115386439718	0.0881348355058483	0.2858427097486973	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
mesenchymal stem cell	25.98542181682506	14.868313080782602	1.7477047783188933	0.0932540218117778	0.2944863846687723	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
interneuron	8.179068708198251	5.193718535681906	1.5748001459852667	0.1369573329942922	0.4214071784439761	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
precursor B cell	23.57206784894092	17.605520200766403	1.3389020932147624	0.1506352979510087	0.4519058938530263	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
leukocyte	18.62955115030269	9.519955660832856	1.9568947392211784	0.1547422427524722	0.4529041251291871	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
proerythroblast	12.603361734869098	6.704361202511602	1.8798751072880144	0.1682832841637024	0.4682443316856243	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
chondrocyte	7.57947234647768	6.361593192151053	1.191442476364136	0.17360313065635	0.4682443316856243	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
non-classical monocyte	27.89855994564143	22.021812596024425	1.2668602924483123	0.1755916243821091	0.4682443316856243	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
atrial myocyte	13.131489295689638	7.422434394711142	1.769162056190956	0.1653490333210587	0.4682443316856243	0.0	UKB_460K.disease_HYPERTENSION_DIAGNOSED	False
