cell_type	beta	se	z	p	q	sig_pct	trait	discovery
T cell	-1.0816341792702195	3.714063594478312	-1.212536863973985	0.8873465298895118	0.9998057774008284	0.0	Coronary_atherosclerosis	False
NK cell	-2.2327602277635537	4.202308277620629	-1.0948221793690645	0.8632027261928116	0.9998057774008284	0.0	Coronary_atherosclerosis	False
professional antigen presenting cell	-6.580062977657016	2.8725695099960387	-2.764200072017528	0.9971468730324092	0.9998057774008284	0.0	Coronary_atherosclerosis	False
precursor B cell	-2.593900105620243	6.387690514465432	-0.7498717686118405	0.7733340304953424	0.9998057774008284	0.0	Coronary_atherosclerosis	False
Bergmann glial cell	-2.950359582901001	1.969903012578737	-1.482291763384009	0.9308686605178812	0.9998057774008284	0.0	Coronary_atherosclerosis	False
skeletal muscle satellite cell	-2.256554962256632	4.99454578029289	-0.9007269394654716	0.8161332392446827	0.9998057774008284	0.0	Coronary_atherosclerosis	False
early pro-B cell	-2.625768184661865	3.604315741264024	-0.716865105720273	0.7632713326749276	0.9998057774008284	0.0	Coronary_atherosclerosis	False
kidney loop of Henle ascending limb epithelial cell	-2.192170580025147	2.599811086647332	-0.8932560140446835	0.8141399562327658	0.9998057774008284	0.0	Coronary_atherosclerosis	False
enteroendocrine cell	-3.133654621296216	2.4391180580561262	-1.4544026680974285	0.927082649664694	0.9998057774008284	0.0	Coronary_atherosclerosis	False
kidney collecting duct principal cell	-1.8643970075351537	2.4002581373215826	-0.8634557020940369	0.8060565175099271	0.9998057774008284	0.0	Coronary_atherosclerosis	False
interneuron	-5.155958212851797	4.089860607651444	-1.642514656980155	0.9497583044192128	0.9998057774008284	0.0	Coronary_atherosclerosis	False
mature NK T cell	-3.7126256033666025	5.648451585680829	-0.9299637783590208	0.8238050805185835	0.9998057774008284	0.0	Coronary_atherosclerosis	False
medium spiny neuron	-1.9607676359361013	0.7068003288276146	-2.8064203148233773	0.9974952349514228	0.9998057774008284	0.0	Coronary_atherosclerosis	False
mesangial cell	-4.642157554626465	6.49625344323689	-0.6848910456345438	0.7532936615622672	0.9998057774008284	0.0	Coronary_atherosclerosis	False
fibrocyte	-4.149895191192627	1.505678725056697	-2.7743140787140432	0.9972340878339784	0.9998057774008284	0.0	Coronary_atherosclerosis	False
mucus secreting cell	-2.5435612201690674	2.303212932873309	-1.092417105119024	0.8626750960198227	0.9998057774008284	0.0	Coronary_atherosclerosis	False
epithelial cell	-0.7186115791337087	2.8160438418547984	-1.3264807998352006	0.9076597546226316	0.9998057774008284	0.0	Coronary_atherosclerosis	False
neuroepithelial cell	-4.537258576360641	7.17557094420769	-1.1409199734546565	0.8730483865906767	0.9998057774008284	0.0	Coronary_atherosclerosis	False
neuron	-2.8081448299331084	1.3458363398138582	-2.580659684570968	0.9950694130750868	0.9998057774008284	0.0	Coronary_atherosclerosis	False
neuronal stem cell	-3.723763759851576	1.1740772499163807	-3.54781212273083	0.9998057774008284	0.9998057774008284	0.0	Coronary_atherosclerosis	False
ependymal cell	-1.2437150100440555	0.992605734207593	-1.5758002198438965	0.9424640741340412	0.9998057774008284	0.0	Coronary_atherosclerosis	False
oligodendrocyte	-5.911910858519216	3.3707451791514025	-1.9613414730852468	0.975080398808426	0.9998057774008284	0.0	Coronary_atherosclerosis	False
oligodendrocyte precursor cell	-4.334711705003333	1.4688074497623425	-2.999367390787467	0.998647295678338	0.9998057774008284	0.0	Coronary_atherosclerosis	False
pancreatic D cell	-2.8067193437273463	1.8377664246973635	-1.5346211043990914	0.9375615372161392	0.9998057774008284	0.0	Coronary_atherosclerosis	False
pancreatic PP cell	-2.8944370742285024	2.16244798302132	-1.4520399967227564	0.926754757823614	0.9998057774008284	0.0	Coronary_atherosclerosis	False
pancreatic acinar cell	-6.508668656107844	2.6942684237158665	-2.695451497211729	0.9964853344591506	0.9998057774008284	0.0	Coronary_atherosclerosis	False
enterocyte of epithelium of large intestine	-0.190798569862735	2.2859853375761765	-0.8452006335433427	0.8010005856630493	0.9998057774008284	0.0	Coronary_atherosclerosis	False
pancreatic A cell	-1.9487763753139296	2.266640405093868	-0.971743968885466	0.8344110315611719	0.9998057774008284	0.0	Coronary_atherosclerosis	False
basal cell of epidermis	22.538031262962733	3.2977674606780547	5.989600977312407	1.0517824704268164e-09	1.26213896451218e-07	0.963217845277646	vitaminD	True
keratinocyte	16.54736722492597	2.93514679570577	5.098336905819763	1.7132528668052997e-07	1.0279517200831798e-05	0.854320987654321	vitaminD	True
hepatocyte	12.569245205755768	2.8780077133853097	4.088594924012451	2.16996975109751e-05	0.0006509909253292	0.9802065404475044	vitaminD	True
epidermal cell	19.55164449319955	4.515995328688619	4.108558922182275	1.990678168477556e-05	0.0006509909253292	0.8048780487804879	vitaminD	True
bulge keratinocyte	24.4152025724386	5.393861627590803	4.031905036891616	2.7663271992701026e-05	0.0006639185278248	0.9608294930875576	vitaminD	True
keratinocyte stem cell	13.800179481506348	4.355009744041642	3.174527880397798	0.0007504023599387	0.015008047198774	0.7428571428571429	vitaminD	True
intestinal crypt stem cell	10.695218101883802	3.4041914731492846	2.727278218274859	0.003192958502319	0.054736431468327	0.8372387587080431	vitaminD	True
enterocyte of epithelium of large intestine	9.238670320495084	2.8273632028147926	2.5195444819607324	0.0058753396067139	0.0881300941007086	0.4504327301337529	vitaminD	True
secretory cell	7.312536694257947	2.806666069583023	2.3098306683969057	0.0104487653429349	0.1376718554950061	0.0	vitaminD	False
luminal epithelial cell of mammary gland	7.675208944030204	2.862304471279322	2.274344039257576	0.0114726546245838	0.1376718554950061	0.0	vitaminD	False
kidney collecting duct epithelial cell	7.700942892622947	3.3747618895008125	2.139132145548009	0.0162124838276715	0.1768634599382356	0.0	vitaminD	False
epithelial cell of thymus	15.651130676269531	8.882140256182119	1.758267295735746	0.0393510197829119	0.393510197829119	0.0	vitaminD	False
mesangial cell	13.96664810180664	8.164676682793486	1.7106357439935471	0.0435741881284142	0.4022232750315158	0.0	vitaminD	False
large intestine goblet cell	6.572425135116561	3.108087679859401	1.5723671942473818	0.0579327089261795	0.4697859041358392	0.0	vitaminD	False
pancreatic PP cell	4.163632491209071	2.7063603057767454	1.490813015894814	0.0680052967696695	0.4697859041358392	0.0	vitaminD	False
oligodendrocyte	7.116272755779754	4.190927307334006	1.4728828697547611	0.0703913109360543	0.4697859041358392	0.0	vitaminD	False
pancreatic A cell	4.434024530353396	2.8586495370107863	1.4723152345132908	0.0704678856203758	0.4697859041358392	0.0	vitaminD	False
immature B cell	16.52318514955565	8.839437691298587	1.5290990378921367	0.0631199469215893	0.4697859041358392	0.0	vitaminD	False
epithelial cell of large intestine	9.876658296990955	4.365137929024345	1.3553074812425765	0.0876598062197153	0.553640881387676	0.0	vitaminD	False
thymocyte	8.858872061765366	5.389325408744919	1.184750570718054	0.1180580406181685	0.7083482437090113	0.0	vitaminD	False
pancreatic ductal cell	4.353403006245793	3.335030388185913	1.1464745919857406	0.1257994171923338	0.718853812527622	0.0	vitaminD	False
megakaryocyte-erythroid progenitor cell	2.451237440109253	3.257815869812122	0.7775234434486831	0.2184250043202335	0.9361071613724294	0.0	vitaminD	False
mature NK T cell	7.312357210037327	7.055672348091389	0.7966143444925199	0.2128375219616096	0.9361071613724294	0.0	vitaminD	False
basal cell	5.815784221347918	4.675449837363952	0.8933147393790369	0.1858443234603499	0.9361071613724294	0.0	vitaminD	False
neuron	2.2106703633475027	1.6967034682518316	0.8502405480562182	0.1975956812350395	0.9361071613724294	0.0	vitaminD	False
bladder urothelial cell	4.474425705852993	4.097687781937623	0.8394126472000895	0.2006188945997472	0.9361071613724294	0.0	vitaminD	False
respiratory basal cell	3.0221879482269287	3.8854847145707976	0.7782874870647021	0.2181997752718267	0.9361071613724294	0.0	vitaminD	False
precursor B cell	9.506137854834597	7.784425799529463	0.8435086488992618	0.1994720153541037	0.9361071613724294	0.0	vitaminD	False
Kupffer cell	4.036243109361059	4.390171583266606	0.7376511426096021	0.2303632343491884	0.9532271766173316	0.0	vitaminD	False
medium spiny neuron	0.5759003372104083	0.8898218014130813	0.6181047247642881	0.2682531540074901	0.959072709923226	0.0	vitaminD	False
neuronal stem cell	1.493482291257351	1.4881056021385917	0.6651674967495013	0.2529716836080333	0.959072709923226	0.0	vitaminD	False
pancreatic B cell	2.2461308952200056	2.81151943412297	0.6095201205948816	0.2710898701462949	0.959072709923226	0.0	vitaminD	False
endothelial cell of hepatic sinusoid	4.783556845354877	5.286312648781745	0.6822936830503592	0.2475266333094152	0.959072709923226	0.0	vitaminD	False
DN4 thymocyte	7.669358305330052	5.906537024663873	0.607567237493604	0.2717372678115807	0.959072709923226	0.0	vitaminD	False
granulocytopoietic cell	3.2464961915324606	4.880911007651292	0.3605988095454218	0.3591996896873773	0.9947162167985294	0.0	vitaminD	False
late pro-B cell	1.9837096019206013	4.025224324705471	0.3190692600611774	0.3748369966149321	0.9947162167985294	0.0	vitaminD	False
naive B cell	8.928256637557134	7.975077810734682	0.343375401326532	0.3656580313631868	0.9947162167985294	0.0	vitaminD	False
chondrocyte	1.7101893466656637	2.446560563693239	0.5255265998839126	0.2996085834698948	0.9947162167985294	0.0	vitaminD	False
early pro-B cell	1.537449598312378	4.469721132542169	0.3020476140759609	0.381307883106103	0.9947162167985294	0.0	vitaminD	False
mesenchymal stem cell of adipose	4.841151600747963	3.713231430930532	0.4598868738356919	0.3227987111886805	0.9947162167985294	0.0	vitaminD	False
granulocyte monocyte progenitor cell	2.3740953059824723	3.107165908422268	0.3745374946862657	0.3540022331933519	0.9947162167985294	0.0	vitaminD	False
fenestrated cell	5.594935530805791	7.153257493576789	0.3994858017283658	0.3447676417264185	0.9947162167985294	0.0	vitaminD	False
hematopoietic stem cell	3.747849913736919	3.6772587326262394	0.45741322497481	0.3236870302153185	0.9947162167985294	0.0	vitaminD	False
B cell	9.535799906659278	8.28472318880638	0.4274360962564448	0.3345308604688258	0.9947162167985294	0.0	vitaminD	False
smooth muscle cell of trachea	1.5648596446374634	1.5035691980298185	0.4359417036052609	0.3314395132313052	0.9947162167985294	0.0	vitaminD	False
vein endothelial cell	4.057478568200176	9.3546128427265	0.3323458163033472	0.3698140738288039	0.9947162167985294	0.0	vitaminD	False
stromal cell	-4.029337093023267	4.421156185062652	-1.368806606694969	0.9144701324091168	0.9991813458218868	0.0	vitaminD	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.9991813458218868	0.0	vitaminD	False
type II pneumocyte	-3.7627231332707423	3.1163049225019432	-1.2614032902658558	0.8964182082547406	0.9991813458218868	0.0	vitaminD	False
valve cell	0.1708357695068527	5.503248015243081	-0.200934170252418	0.57962497571496	0.9991813458218868	0.0	vitaminD	False
ventricular myocyte	-1.5405412936284764	1.6726751830618949	-1.1638500049099645	0.8777575983479577	0.9991813458218868	0.0	vitaminD	False
Bergmann glial cell	-1.9172724485397337	2.4327506814436792	-0.7855057331504214	0.7839214448824809	0.9991813458218868	0.0	vitaminD	False
Brush cell of epithelium proper of large intestine	-2.533203718891512	1.9441120239984728	-1.3790647982554722	0.9160626119556324	0.9991813458218868	0.0	vitaminD	False
CD4-positive, alpha-beta T cell	-6.009158294615489	6.277109412668387	-1.6348341740033274	0.9489580926527198	0.9991813458218868	0.0	vitaminD	False
CD8-positive, alpha-beta T cell	-1.7763664367922964	6.304002330978265	-0.8447331665449963	0.8008700814268451	0.9991813458218868	0.0	vitaminD	False
NK cell	-10.054495076651266	5.390414103102794	-2.358855689482997	0.9908343085618628	0.9991813458218868	0.0	vitaminD	False
fibroblast	-1.2623094368330143	4.220726283124487	-1.0632408439583405	0.8561636278431576	0.9991813458218868	0.0	vitaminD	False
fibroblast of cardiac tissue	0.9126170689557226	5.705456053291689	-0.4965064240958303	0.6902314219654994	0.9991813458218868	0.0	vitaminD	False
fibroblast of lung	-6.7697566276583325	6.213642527581208	-1.2513517587905325	0.8945969152910704	0.9991813458218868	0.0	vitaminD	False
fibrocyte	-5.237261772155762	1.8332502004662352	-2.874921343607073	0.997979359200083	0.9991813458218868	0.0	vitaminD	False
granulocyte	2.70042794820902	6.97342143293121	-0.0934264837240489	0.537217624220794	0.9991813458218868	0.0	vitaminD	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.9991813458218868	0.0	vitaminD	False
interneuron	-2.635189422163121	4.902863167326076	-0.8743063137160437	0.8090242690557278	0.9991813458218868	0.0	vitaminD	False
kidney collecting duct principal cell	-0.1039556358907803	3.034718916094243	-0.1651835123988139	0.5656002289025519	0.9991813458218868	0.0	vitaminD	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.9991813458218868	0.0	vitaminD	False
kidney loop of Henle ascending limb epithelial cell	-1.651215820442984	3.288771008650313	-0.5963572055783994	0.724531688685162	0.9991813458218868	0.0	vitaminD	False
leukocyte	-21.90850067138672	7.052148055162236	-3.149177282920325	0.9991813458218868	0.9991813458218868	0.0	vitaminD	False
endothelial cell of lymphatic vessel	-2.4307406085688084	3.34845500987753	-0.8100472204312114	0.7910434815521191	0.9991813458218868	0.0	vitaminD	False
enteroendocrine cell	-0.5865527740407306	3.1025417058639944	-0.4347846805696225	0.6681406371888629	0.9991813458218868	0.0	vitaminD	False
ependymal cell	-1.0402130455098215	1.2522889239686803	-1.1064549736702316	0.8657351787541603	0.9991813458218868	0.0	vitaminD	False
epithelial cell	-0.6340572630791383	3.37192810378109	-1.183176616625757	0.8816304208977552	0.9991813458218868	0.0	vitaminD	False
epithelial cell of proximal tubule	0.1019603427070079	2.6381925196355853	-0.2161885397607057	0.5855796068608813	0.9991813458218868	0.0	vitaminD	False
lung macrophage	0.0	1e-12	0.0	0.5	0.9991813458218868	0.0	vitaminD	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.9991813458218868	0.0	vitaminD	False
lymphocyte	0.0	1e-12	0.0	0.5	0.9991813458218868	0.0	vitaminD	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.9991813458218868	0.0	vitaminD	False
macrophage	1.0618998002965074	3.110081191770768	-1.0947559594973677	0.8631882173181453	0.9991813458218868	0.0	vitaminD	False
mature alpha-beta T cell	-2.0085990890467693	5.979867300143294	-0.8697460442087314	0.8077803982250451	0.9991813458218868	0.0	vitaminD	False
mesenchymal stem cell	-2.140939349518183	5.75305119776755	-1.1542415708594809	0.8757994281236061	0.9991813458218868	0.0	vitaminD	False
microglial cell	-3.741848326171561	6.299723389295806	-1.1759039184517106	0.8801833635650865	0.9991813458218868	0.0	vitaminD	False
monocyte	-8.796306008604734	5.370906882364924	-2.1064996024812648	0.9824195111970644	0.9991813458218868	0.0	vitaminD	False
mucus secreting cell	0.0371358171105384	2.745418632529591	-0.0007038317416645	0.5002807882168558	0.9991813458218868	0.0	vitaminD	False
classical monocyte	0.8593052485396981	9.674152168667714	-0.0882902970764064	0.5351770246745151	0.9991813458218868	0.0	vitaminD	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.9991813458218868	0.0	vitaminD	False
dendritic cell	-13.981672120166325	5.063879417127704	-2.91369099432332	0.9982140836611704	0.9991813458218868	0.0	vitaminD	False
endocardial cell	-5.420340212087719	7.111096953630278	-0.902963740857023	0.8167274304091261	0.9991813458218868	0.0	vitaminD	False
endothelial cell	-6.951618004372551	4.367702915561093	-2.628616560436421	0.9957133515645344	0.9991813458218868	0.0	vitaminD	False
endothelial cell of coronary artery	-12.791327523314138	6.670453111598957	-2.604504288269925	0.9953996365211492	0.9991813458218868	0.0	vitaminD	False
myeloid cell	-8.940561855906196	4.251014326358292	-3.048026789738845	0.9988482530456272	0.9991813458218868	0.0	vitaminD	False
myeloid dendritic cell	-13.25616144432956	5.427147691896447	-2.7699738798887226	0.9971969605903052	0.9991813458218868	0.0	vitaminD	False
myeloid leukocyte	-3.4412759732986555	6.440372013355726	-0.9149385956187914	0.8198880665885848	0.9991813458218868	0.0	vitaminD	False
neuroepithelial cell	1.3025492258878557	9.005740709733558	-0.320756848576824	0.625802668674445	0.9991813458218868	0.0	vitaminD	False
neutrophil	-13.944174536349136	10.190929528965434	-1.5897794185407763	0.9440577326622892	0.9991813458218868	0.0	vitaminD	False
basophil	-2.119154930114746	2.2421971138038708	-0.957840368782594	0.8309283702299541	0.9991813458218868	0.0	vitaminD	False
bladder cell	1.1878172350495575	3.545658562751548	-0.0687129827646374	0.5273909580605514	0.9991813458218868	0.0	vitaminD	False
brain pericyte	-0.7110849499906803	2.885044430016569	-0.6568953634796595	0.7443759001492583	0.9991813458218868	0.0	vitaminD	False
bronchial smooth muscle cell	-2.967068713380881	6.109587879109992	-1.0174041355371075	0.8455193922555146	0.9991813458218868	0.0	vitaminD	False
ciliated columnar cell of tracheobronchial tree	-2.62949013710022	0.8767887844926078	-2.990866512991192	0.9986090646519026	0.9991813458218868	0.0	vitaminD	False
non-classical monocyte	-6.965799078572742	11.071246203944728	-0.7731215758286472	0.7802747833811627	0.9991813458218868	0.0	vitaminD	False
oligodendrocyte precursor cell	-0.4339903936019581	1.8452319173935383	-0.2896141712891041	0.613944287841861	0.9991813458218868	0.0	vitaminD	False
pancreatic D cell	-1.283112027559639	2.333845339754716	-0.5642852864107806	0.7137200033718089	0.9991813458218868	0.0	vitaminD	False
pancreatic acinar cell	-0.7291424832700195	3.3263138778236025	-0.5790975949625614	0.7187383386215859	0.9991813458218868	0.0	vitaminD	False
pancreatic stellate cell	-5.18528413772583	6.212644105716644	-0.8496150423616705	0.8022304269648071	0.9991813458218868	0.0	vitaminD	False
pericyte cell	-3.5686047077178955	2.537013389488482	-1.4207741176742463	0.9223087813170426	0.9991813458218868	0.0	vitaminD	False
plasma cell	0.0	1e-12	0.0	0.5	0.9991813458218868	0.0	vitaminD	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.9991813458218868	0.0	vitaminD	False
proerythroblast	2.397385602858813	4.800325875590713	0.0813511916899413	0.4675813318905876	0.9991813458218868	0.0	vitaminD	False
professional antigen presenting cell	-7.960238052545668	3.543904505758801	-2.755353673031597	0.9970685638703	0.9991813458218868	0.0	vitaminD	False
promonocyte	0.5524958435427445	5.348999102010657	-0.545403875250351	0.707262112122673	0.9991813458218868	0.0	vitaminD	False
pulmonary interstitial fibroblast	-2.781987190246582	5.924253833808304	-0.4669631194194046	0.6797368676431534	0.9991813458218868	0.0	vitaminD	False
