cell_type	beta	se	z	p	q	sig_pct	trait	discovery
enteroendocrine cell	-2.84546620345508	2.721331958793148	-1.0456152525827769	0.9018958399290496	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
medium spiny neuron	-2.7094393630364157	1.1141549483783448	-2.4318335317542776	0.9942845733202132	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
megakaryocyte-erythroid progenitor cell	-0.8049658624274935	3.075797096552436	-0.2617096762753805	0.657648758529976	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
dendritic cell	-4.536655575984758	7.169622830556236	-0.6327607020902094	0.7841705795516267	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
macrophage	-2.050509661396988	4.747524348282624	-0.431911352311177	0.9871352727349018	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
classical monocyte	-3.38046554718611	11.545393211273996	-0.2927977839581166	0.6746410076899263	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
microglial cell	1.2416796344715322	9.264770432785042	0.134021629945371	0.6605182019216777	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
monocyte	0.7193726382781169	7.548142453843906	0.0953045921797322	0.6109502973900279	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
mucus secreting cell	-1.5236623287200928	3.4156236374584177	-0.4460861296339597	0.6516358126167846	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
early pro-B cell	-7.727213382720947	5.602258955516434	-1.3793031425496876	0.9172059407410652	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
myeloid dendritic cell	-11.515663701607243	6.848161033177564	-1.68157022678305	0.9834529612609418	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
myeloid leukocyte	-9.8190951684756	5.988191110290567	-1.6397431190199845	0.9832529021439986	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
ciliated columnar cell of tracheobronchial tree	-1.207048773765564	1.1061015121034774	-1.091264011989383	0.8637820020302063	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
leukocyte	-10.880895614624023	8.897464313826795	-1.2229209616176764	0.8932534727528085	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
neuron	-3.732267578259747	3.1586368167628605	-1.181607064937834	0.9698102252422184	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
neuronal stem cell	-3.975006051306047	1.793896294236618	-2.215850528303581	0.995819233365608	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
neutrophil	-41.94667989664816	11.506710236422194	-3.64541028971724	0.9999964868881714	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
kidney collecting duct epithelial cell	-4.683123539777677	3.64356919593301	-1.285312090409873	0.9344878531034168	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
oligodendrocyte precursor cell	-2.650326901145351	2.322873620903772	-1.1409690468283742	0.8795212686949216	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
enterocyte of epithelium of large intestine	0.0148864771512313	4.795636694244329	0.0031041711664893	0.7700330933691826	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
interneuron	-5.660357735213022	6.061065098394814	-0.9338882924573912	0.9181801475965484	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
pancreatic D cell	-3.514142563728394	2.8589690554503804	-1.229164253117389	0.8986615441421341	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
mature NK T cell	-5.438401473294101	12.012943523636316	-0.4527118156007028	0.7825973517283455	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
epithelial cell of proximal tubule	-4.939669602547848	2.947184955668644	-1.676063659678651	0.9824187723052024	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
T cell	12.127063859947931	4.037688713646036	3.003466765271557	0.0011854375064428	0.0474175002577135	0.2964635063957863	IPF	True
neuroepithelial cell	23.023159196799448	7.139293174560504	3.2248513450656486	0.0011807629316355	0.0474175002577135	0.4503311258278146	IPF	True
CD8-positive, alpha-beta T cell	17.50140407832292	5.747216316553411	3.045196685552713	0.0005997684177885	0.0474175002577135	0.6644859813084112	IPF	True
proerythroblast	6.148366258070849	2.2912281001203145	2.6834369994624248	0.0061773331371315	0.1853199941139453	0.0	IPF	False
epithelial cell of proximal tubule	4.521312410307044	2.0897708060058973	2.1635446324128065	0.0167835507382208	0.2877180126552139	0.0	IPF	False
CD4-positive, alpha-beta T cell	13.070705184429196	5.66567605249135	2.306998328766372	0.0130426221826833	0.2877180126552139	0.0	IPF	False
promonocyte	9.82547742510793	4.470481094087158	2.197856834268578	0.0162935240166191	0.2877180126552139	0.0	IPF	False
chondrocyte	3.2747079821856038	1.7556412870220452	1.8652489015795648	0.0356520782794229	0.3889317630482504	0.0	IPF	False
mature NK T cell	10.718200269069616	5.651905134558804	1.8963871498006477	0.0286319347372375	0.3889317630482504	0.0	IPF	False
non-classical monocyte	14.883095679038362	7.864781464896237	1.892372438505476	0.0316609895364169	0.3889317630482504	0.0	IPF	False
DN4 thymocyte	10.201165170868077	5.217183390679959	1.9553012434049304	0.0344473570563136	0.3889317630482504	0.0	IPF	False
megakaryocyte-erythroid progenitor cell	2.9980165365067992	1.8280552752100112	1.6400032193569094	0.0505980893443332	0.5059808934433321	0.0	IPF	False
granulocytopoietic cell	6.314889778788777	3.954719360023776	1.5967984587282604	0.0594307889444058	0.5094067623806212	0.0	IPF	False
bladder urothelial cell	5.120513607217166	3.1595842523754274	1.6206289176708866	0.0582601668133454	0.5094067623806212	0.0	IPF	False
pulmonary interstitial fibroblast	6.053307056427002	4.155221682807954	1.4567952129900297	0.0713740117966391	0.5133551320278468	0.0	IPF	False
myeloid cell	6.284122410194473	3.5247022609322665	1.7828803527173254	0.0781569731161729	0.5133551320278468	0.0	IPF	False
granulocyte	8.67561429408818	5.958123643081691	1.456098398387875	0.0855591886713078	0.5133551320278468	0.0	IPF	False
fenestrated cell	9.56086138624103	5.639458339065911	1.695351009158202	0.068389018631919	0.5133551320278468	0.0	IPF	False
mature alpha-beta T cell	8.260117485660572	5.143621124976579	1.6058953964456673	0.0825238423917079	0.5133551320278468	0.0	IPF	False
epithelial cell	4.213831054738868	1.9646210454565065	2.144856925198888	0.0778955374573884	0.5133551320278468	0.0	IPF	False
classical monocyte	8.211950308360127	7.086710155506699	1.1587817376697795	0.1305840279565596	0.746194445466055	0.0	IPF	False
luminal epithelial cell of mammary gland	2.6794238208828083	2.204122161606535	1.2156421579327692	0.1526316746668026	0.8127279023958925	0.0	IPF	False
NK cell	5.477537075258695	4.489278458513873	1.2201375178388856	0.1557728479592127	0.8127279023958925	0.0	IPF	False
dendritic cell	4.045788175165432	3.731562656175528	1.0842074883748445	0.1643232963208045	0.8216164816040228	0.0	IPF	False
macrophage	4.810786539823112	2.5264136755360336	1.904195890960889	0.1808124240721818	0.8345188803331469	0.0	IPF	False
bladder cell	3.256052091164908	2.8777509519147677	1.131457219742532	0.1760062133246586	0.8345188803331469	0.0	IPF	False
myeloid dendritic cell	3.7688811119586183	3.674548892123779	1.0256717824702335	0.215402413149527	0.8521784663190617	0.0	IPF	False
bulge keratinocyte	5.116767912024843	4.78623269908591	1.0690595785286534	0.2046695359100512	0.8521784663190617	0.0	IPF	False
interneuron	3.102047156657069	3.361264635767852	0.9228809667788722	0.2216140402345843	0.8521784663190617	0.0	IPF	False
kidney collecting duct principal cell	2.564368032448403	2.2956526232519874	1.1170540379126517	0.230294618116805	0.8521784663190617	0.0	IPF	False
fibrocyte	1.320026061240831	1.1571835334148894	1.1407231637192308	0.2060607139597093	0.8521784663190617	0.0	IPF	False
neutrophil	5.563023043294653	5.778704288698115	0.9626765387830474	0.2343490782377419	0.8521784663190617	0.0	IPF	False
type II pneumocyte	1.9494829599410808	2.248985479842854	0.8668277218389596	0.2074945616184748	0.8521784663190617	0.0	IPF	False
aortic endothelial cell	3.707026743996293	3.0798913160270662	1.2036225839222812	0.2448737927241267	0.8642604449086826	0.0	IPF	False
mesenchymal stem cell of adipose	1.878832092917249	3.0439720219359434	0.6172304079596388	0.5434798661621805	0.8978275241813309	0.0	IPF	False
neuronal stem cell	1.306198890572	1.440496075294932	0.906770183531784	0.2845335083641811	0.8978275241813309	0.0	IPF	False
neuron	0.1249589561672269	1.1891245740657992	0.1050848320626098	0.6339238822670091	0.8978275241813309	0.0	IPF	False
naive B cell	1.6325453352821682	6.308196777025155	0.2587974651057176	0.6737472206352555	0.8978275241813309	0.0	IPF	False
myeloid leukocyte	2.623014098196717	4.109685619036726	0.6382517645745196	0.332926134477373	0.8978275241813309	0.0	IPF	False
bronchial smooth muscle cell	4.75458558100893	6.097988136643583	0.779697414043498	0.3289000177878567	0.8978275241813309	0.0	IPF	False
brain pericyte	1.4148482896829802	2.2144910484620275	0.6389044971148552	0.3332947475826415	0.8978275241813309	0.0	IPF	False
mucus secreting cell	-0.1457124054431915	1.941406434210982	-0.0750550749577644	0.538114952972834	0.8978275241813309	0.0	IPF	False
monocyte	0.1049626903726933	4.497469004444945	0.0233381687053221	0.6522738224346647	0.8978275241813309	0.0	IPF	False
microglial cell	1.956521915755356	4.914015112430737	0.398151383540934	0.5244141496838484	0.8978275241813309	0.0	IPF	False
oligodendrocyte	2.192414456997689	3.179657533977714	0.6895127646828696	0.275070747836713	0.8978275241813309	0.0	IPF	False
mesenchymal stem cell	3.789647065253056	4.601451941190456	0.8235763653923167	0.4002087019811396	0.8978275241813309	0.0	IPF	False
mesangial cell	2.3482728766026346	3.255946442693386	0.7212258917441206	0.3177866355428003	0.8978275241813309	0.0	IPF	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
lymphocyte	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
lung macrophage	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
endothelial cell of hepatic sinusoid	0.1892164036658149	3.846255037612394	0.0491949706442953	0.5854766293323417	0.8978275241813309	0.0	IPF	False
endothelial cell	4.681996456656531	3.838230361909289	1.21983206196293	0.2900018032776968	0.8978275241813309	0.0	IPF	False
stromal cell	0.694229033447409	3.2387438530228274	0.2143513241405188	0.6136145161299097	0.8978275241813309	0.0	IPF	False
smooth muscle cell of trachea	0.3525502210572988	1.4977163329944925	0.2353918517750418	0.6866274372830656	0.8978275241813309	0.0	IPF	False
basal epithelial cell of tracheobronchial tree	1.0252671114799925	2.9482174381475006	0.347758309212164	0.7011201401950974	0.8978275241813309	0.0	IPF	False
basal cell of epidermis	0.5688872342734698	2.7775773373478256	0.2048141834339247	0.7107801233102203	0.8978275241813309	0.0	IPF	False
basal cell	0.6837419554472164	3.819921805892156	0.1789937046335759	0.5472598678797548	0.8978275241813309	0.0	IPF	False
B cell	1.696478836211897	6.397545265607998	0.2651765272114366	0.6478932762874772	0.8978275241813309	0.0	IPF	False
vein endothelial cell	2.8357881879501203	6.742770923034825	0.4205671852594649	0.3956450892646009	0.8978275241813309	0.0	IPF	False
valve cell	2.733846947321733	4.490887257035332	0.6087543041831976	0.3166359917763833	0.8978275241813309	0.0	IPF	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
thymocyte	1.090555889387585	3.8159166087360767	0.2857913317316448	0.5066695500949914	0.8978275241813309	0.0	IPF	False
Brush cell of epithelium proper of large intestine	-0.4212441760075988	1.4162973324157764	-0.2974263711201681	0.6575739842563366	0.8978275241813309	0.0	IPF	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
plasma cell	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
pericyte cell	-0.0067584947682917	1.7255783383129997	-0.0039166548502799	0.503301011390894	0.8978275241813309	0.0	IPF	False
pancreatic stellate cell	-1.6618572473526	4.17518193196896	-0.3980322952223762	0.6440286049381712	0.8978275241813309	0.0	IPF	False
pancreatic acinar cell	0.5679084686634224	2.5785405450315726	0.2202441492563261	0.5248321850363136	0.8978275241813309	0.0	IPF	False
pancreatic PP cell	-0.4174680163105979	1.937206818640302	-0.2154999725861035	0.6236056380940127	0.8978275241813309	0.0	IPF	False
pancreatic B cell	-0.5825195452826535	2.1815211829742776	-0.2670244734861793	0.7009095820730666	0.8978275241813309	0.0	IPF	False
pancreatic A cell	-0.3523698288609747	2.0934833025942674	-0.1683174775859517	0.6091150772885449	0.8978275241813309	0.0	IPF	False
endocardial cell	2.415777955531773	5.099244918174507	0.4737520935543933	0.3840827854750926	0.8978275241813309	0.0	IPF	False
enteroendocrine cell	0.1718968957051301	1.9050293690200115	0.0902331998133748	0.532206506249683	0.8978275241813309	0.0	IPF	False
smooth muscle cell of the pulmonary artery	-0.5793119560209761	5.557247776033177	-0.1042443992724929	0.6428740765311547	0.8978275241813309	0.0	IPF	False
ependymal cell	-0.1656025995859681	0.9294275036767762	-0.178176994903692	0.6734433178546761	0.8978275241813309	0.0	IPF	False
epidermal cell	-0.0751900994943907	3.565164729359306	-0.0210902174800498	0.587948166390241	0.8978275241813309	0.0	IPF	False
smooth muscle cell	0.8011104650602967	3.154896686328359	0.253926053595315	0.4779763835967843	0.8978275241813309	0.0	IPF	False
hematopoietic stem cell	1.5040029881366128	3.425060479513016	0.4391172059976166	0.490903417569898	0.8978275241813309	0.0	IPF	False
skeletal muscle satellite cell	2.1520573440628645	5.411011610591252	0.3977181161190879	0.4903750805070007	0.8978275241813309	0.0	IPF	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
professional antigen presenting cell	0.8530279427503878	3.1161083686396758	0.2737478424483593	0.5694202329832152	0.8978275241813309	0.0	IPF	False
granulocyte monocyte progenitor cell	-0.0365125454370583	2.4815369332550445	-0.0147136820523419	0.6593876433491294	0.8978275241813309	0.0	IPF	False
keratinocyte	1.3677482651402524	2.251169813717846	0.6075722305823711	0.4431020993962419	0.8978275241813309	0.0	IPF	False
keratinocyte stem cell	1.616461992263794	3.060813283615046	0.5281151911215679	0.2949510496808735	0.8978275241813309	0.0	IPF	False
kidney collecting duct epithelial cell	0.968222239909526	2.6134191797476096	0.3704810339698478	0.422730332837361	0.8978275241813309	0.0	IPF	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
kidney loop of Henle ascending limb epithelial cell	-0.3204170248182537	2.4434717092596974	-0.1311318742116032	0.6213785731361138	0.8978275241813309	0.0	IPF	False
fibroblast of cardiac tissue	0.8640066719181534	4.500446599509185	0.1919824294798612	0.6621653078123084	0.8978275241813309	0.0	IPF	False
fibroblast	1.82840526577848	3.496283960209649	0.5229567410962932	0.5872909389390173	0.8978275241813309	0.0	IPF	False
epithelial cell of thymus	1.3715318137470678	5.018417748249247	0.273299649919648	0.4922089890806846	0.8978275241813309	0.0	IPF	False
leukocyte	-1.4121391773223877	4.673287576804331	-0.3021725400190397	0.6147768511430075	0.8978275241813309	0.0	IPF	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.8978275241813309	0.0	IPF	False
Kupffer cell	-1.2533836583133884	3.6422747558431774	-0.3441211172503193	0.7040933207704414	0.8978275241813309	0.0	IPF	False
adventitial cell	-1.0007907040984811	4.594379590039724	-0.217829346592981	0.7407508224875969	0.9259385281094962	0.0	IPF	False
endothelial cell of coronary artery	-0.1205887381335046	6.185228729422399	-0.0194962455567533	0.7692310460961767	0.9261193047161084	0.0	IPF	False
pancreatic D cell	-1.1537017268184917	1.7252969901274218	-0.668697466824703	0.7646255286477807	0.9261193047161084	0.0	IPF	False
enterocyte of epithelium of large intestine	0.0674711223071442	2.391154995336194	0.0282169589335457	0.7625557783339342	0.9261193047161084	0.0	IPF	False
late pro-B cell	-1.7528052425712055	3.2523585035679035	-0.5389335894700239	0.7717660872634236	0.9261193047161084	0.0	IPF	False
pancreatic ductal cell	-1.4614980091845804	2.4433288380093616	-0.59815853946835	0.790100933234855	0.9387337820612138	0.0	IPF	False
hepatocyte	-1.2711509807090038	2.4839321840065853	-0.5117494708163232	0.8065210161182457	0.9488482542567596	0.0	IPF	False
ciliated columnar cell of tracheobronchial tree	-0.5412362813949585	0.5765027147024449	-0.9388269432075635	0.8263215057418309	0.9627046668836866	0.0	IPF	False
oligodendrocyte precursor cell	-1.294855224020331	1.3249822810945064	-0.97726229436873	0.854658283154087	0.9693769319266108	0.0	IPF	False
precursor B cell	-3.832031682952294	6.135827136907734	-0.6245338399287954	0.8562829565351728	0.9693769319266108	0.0	IPF	False
fibroblast of lung	-3.213881383786373	4.823639510971051	-0.666277273929076	0.8441378723107683	0.9693769319266108	0.0	IPF	False
epithelial cell of large intestine	-0.8546707054717522	3.717501306631222	-0.2299046146795439	0.8886845782554704	0.9769501178216298	0.0	IPF	False
basophil	-1.8213472366333008	1.5142242408241302	-1.202825306535851	0.8955376080031606	0.9769501178216298	0.0	IPF	False
atrial myocyte	-0.8791338319074662	3.578245430598346	-0.2456885221985623	0.8814000081639837	0.9769501178216298	0.0	IPF	False
medium spiny neuron	-0.6595017097084153	0.610427416847473	-1.080393330159357	0.8775473623734046	0.9769501178216298	0.0	IPF	False
endothelial cell of lymphatic vessel	-2.882397708549723	2.2059120079011167	-1.3066693948922603	0.9221857650290028	0.9777791154011848	0.0	IPF	False
Bergmann glial cell	-2.575205087661743	1.6986261847304869	-1.516051683890849	0.9308203766684776	0.9777791154011848	0.0	IPF	False
early pro-B cell	-4.372469425201416	3.0916853671953755	-1.4142672704007733	0.9285830179985702	0.9777791154011848	0.0	IPF	False
immature B cell	-7.030827347820306	6.550586283893721	-1.07331268425658	0.9370383189261354	0.9777791154011848	0.0	IPF	False
respiratory basal cell	-3.746961355209351	2.77184350857072	-1.3517939752455372	0.9044973267878952	0.9777791154011848	0.0	IPF	False
ventricular myocyte	-1.0847988074264192	0.9236163967244216	-1.1745122880815306	0.9504197288870696	0.979248202018819	0.0	IPF	False
large intestine goblet cell	-2.886505807237136	3.2071830110935413	-0.9000128141277896	0.9547669969683484	0.979248202018819	0.0	IPF	False
intestinal crypt stem cell	-4.1943060037364495	2.7434217676149464	-1.5288593439217557	0.9884014062276848	0.9884014062276848	0.0	IPF	False
astrocyte	-3.569199693351768	2.094849696773808	-1.7037975081689851	0.9777404140594438	0.9884014062276848	0.0	IPF	False
secretory cell	-3.914366600234248	2.3938122075229584	-1.6352020379596572	0.9858606686538972	0.9884014062276848	0.0	IPF	False
CD4-positive, alpha-beta T cell	168.90807887833023	10.955280929239365	15.417959609554048	9.410090889643452e-79	1.1292109067572142e-76	0.7632478632478632	UKB_460K.blood_EOSINOPHIL_COUNT	True
DN4 thymocyte	139.97775129412156	9.878598244208582	14.169798976913023	4.037160420651488e-68	2.4222962523908934e-66	0.8872437357630979	UKB_460K.blood_EOSINOPHIL_COUNT	True
B cell	194.7862081382412	14.342368528841604	13.581174388772562	2.1031569283581332e-66	8.412627713432532e-65	0.9138390477882394	UKB_460K.blood_EOSINOPHIL_COUNT	True
naive B cell	180.92019439708912	13.97640659682784	12.944685970866914	2.1835509277478696e-60	6.550652783243609e-59	0.8604258195336262	UKB_460K.blood_EOSINOPHIL_COUNT	True
T cell	103.6839979872029	7.637397952405409	13.575827609526028	3.155922209805858e-60	7.574213303534059e-59	0.6862302483069977	UKB_460K.blood_EOSINOPHIL_COUNT	True
macrophage	66.47319097243538	5.177402643550297	12.839100133586047	2.0321848587231425e-58	4.064369717446285e-57	0.6313853698406212	UKB_460K.blood_EOSINOPHIL_COUNT	True
